x,y,z,u,v,w,phi,theta,psi,p,q,r
-55.214534792434925,-8.434323863366904,110.12137904620195,34.16935663418109,9.909714241354186,-0.549034409104152,4.7038591206176,-0.6879845366418624,2.3071959410771217,7.651733230604646,3.784220297830715,-1.2064215336606345
-55.42773324373599,-8.18722266097582,110.26318818788415,34.16924639809223,9.929626062541775,-0.5503546380532277,4.712508695360919,-0.6968755684489961,2.2943670694236404,7.652192568254037,3.794132021475112,-1.2152707330725117
-55.637638910197396,-7.938784749339084,110.40769092045862,34.16954320147661,9.9496134362413,-0.5516350241038938,4.721490290634103,-0.7056841775852563,2.2813154284601325,7.6527531271796025,3.8040630573323173,-1.2241249894711128
-55.84421866033507,-7.689039177268432,110.5548580022777,34.17023414274297,9.969674101684438,-0.5528757370308777,4.73080594180441,-0.7144057151208553,2.268035841309873,7.653412068256503,3.8140125254849457,-1.232984020861274
-56.04743968218542,-7.438014909191536,110.70465942370957,34.17130621104509,9.989805775844541,-0.5540769641709694,4.74045758770109,-0.723035441839601,2.2545232251655487,7.654166527788188,3.8239795431510535,-1.2418475429352391
-56.24726949763994,-7.185740829308492,110.8570644159917,34.17274629185307,10.01000615382379,-0.5552389100088175,4.750447050049111,-0.7315685295477236,2.2407726125654355,7.655013618742898,3.833963225048327,-1.2507152692733359
-56.44367597686677,-6.932245745747407,111.0120414604005,34.17454117257792,10.030272909250566,-0.5563617957499236,4.7607760111829585,-0.7400000628543563,2.2267791743736036,7.655950432000426,3.843962683754094,-1.2595869115563116
-56.636627352801156,-6.677558394713525,111.16955829774778,34.17667754824763,10.050603694688078,-0.55744585888116,4.771445990002842,-0.7483250414688768,2.21253824450234,7.656974037608814,3.853977030060883,-1.2684621797887372
-56.826092235686644,-6.421707444626745,111.32958193821393,34.17914202723278,10.070996142055089,-0.5584913527196037,4.78245831615002,-0.7565383830621406,2.198045346400663,7.6580814860506425,3.8640053733272763,-1.277340782532851
-57.01203962764819,-6.1647215002427505,111.49207867152639,34.18192113701932,10.09144786305962,-0.5594985459502511,4.793814102395115,-0.7646349267401374,2.1832962213155604,7.6592698095185145,3.8740468218237947,-1.2862224271522031
-57.194438937278186,-5.906629106753382,111.65701407749188,34.18500133002642,10.111956449646286,-0.5604677221533807,4.805514215253741,-0.7726094371796756,2.168286858312189,7.660536023199304,3.884100483073569,-1.2951068200644327
-57.37325999421597,-5.647458753862222,111.82435303688928,34.18836898946647,10.132519474457933,-0.5613991793221431,4.817559243867438,-0.7804566094762504,2.1530135260155197,7.661877126566692,3.8941654641875565,-1.3039936670025012
-57.54847306370135,-5.387238879831745,111.99405974272923,34.1920104352448,10.153134491312091,-0.5622932293712626,4.829949467215182,-0.7881710747541698,2.137472806008679,7.663290104681465,3.904240872194065,-1.312882673283682
-57.720048861082205,-5.125997875498709,112.16609771188598,34.195911929895985,10.173799035692683,-0.5631501976375163,4.8426848197515655,-0.7957474065881768,2.121661627792359,7.664771929499031,3.9143258143623596,-1.3217735440855982
-57.88795856625634,-4.863764088254819,112.34042979710533,34.2000596845536,10.194510625257331,-0.5639704223728754,4.855764855602243,-0.8031801282840989,2.1055773051751845,7.666319561183529,3.924419398520144,-1.3306659847285895
-58.0521738380275,-4.600565825989996,112.51701819939215,34.20443986495028,10.215266760360544,-0.5647542542310955,4.869188711485217,-0.8104637210633472,2.08921757392692,7.667929949427925,3.9345207333647054,-1.3395597009636777
-58.212666828355616,-4.3364313609959,112.69582448077958,34.2090385974445,10.236064924592911,-0.5655020557484934,4.882955068567894,-0.8175926331922398,2.07258063048501,7.66960003477938,3.944628928767541,-1.3484543992653972
-58.36941019648119,-4.071388933827656,112.87680957748096,34.21384197507042,10.256902585336437,-0.5662142008199722,4.897062113514202,-0.8245612900920393,2.0556651714606184,7.671326749969195,3.9547430960722765,-1.3573497871287514
-58.52237712290393,-3.805466757121988,113.05993381342489,34.2188360636072,10.27777719433596,-0.5668910741710156,4.911507499022853,-0.8313641054591174,2.0384704336434702,7.6731070212465715,3.964862348385725,-1.366245573369553
-58.6715413231959,-3.538693019370266,113.24515691417224,34.22400690766354,10.29868618828662,-0.5675330708264968,4.926288304206512,-0.837995493416736,2.0209962341561623,7.674937769715402,3.9749858008619245,-1.3751414684274113
-58.8168770616296,-3.2710958886451906,113.43243802121336,34.22934053677373,10.319626989437173,-0.5681405955773611,4.9414009952111115,-0.8444498817104357,2.003243010359067,7.676815912673257,3.9851125709790276,-1.3840371846706243
-58.9583591646016,-3.002703516280091,113.62173570664245,34.234822971500705,10.340597006208935,-0.5687140624458957,4.95684138652398,-0.8507217259479403,1.9852118590575492,7.67873836495173,3.995241778808917,-1.3929324367022493
-59.09596303383291,-2.7335440405000386,113.81300798820517,34.240440229541996,10.361593633830022,-0.5692538941505546,4.972604603467295,-0.856805524871769,1.9669045745153326,7.680702040257242,4.005372547279447,-1.401826941666621
-59.229664659327206,-2.463645590004168,114.00621234471446,34.24617833183395,10.382614254984537,-0.5697605215712672,4.988685046418332,-0.8626958366384474,1.9483236847329055,7.682703852511404,4.01550400242922,-1.4107204195556053
-59.35944063206894,-2.1930362874988027,114.20130573182857,34.25202330864989,10.403656240476199,-0.5702343832160348,5.005076357338185,-0.8683872960623891,1.9294724854095935,7.684740717189994,4.025635273654831,-1.4196125935138828
-59.48526815644344,-1.9217442531811573,114.39824459818456,34.25796120568739,10.424716949905976,-0.5706759246896751,5.021771389224451,-0.8738746327653284,1.9103550709741488,7.686809552659591,4.035765493950512,-1.4285031901425704
-59.60712506236187,-1.6497976081735344,114.59698490187904,34.26397809014011,10.445793732363088,-0.5710855981657481,5.038762179128645,-0.8791526901538197,1.8909763620433817,7.688907281510887,4.045893800140169,-1.4373919398005055
-59.724989817074366,-1.3772244779080995,114.79748212728765,34.270060056749344,10.466883927128803,-0.5714638618623002,5.0560399253940105,-0.8842164451280543,1.871342128653449,7.691030831887675,4.056019333101747,-1.4462785769025341
-59.83884153665538,-1.104052995462431,114.99969130221346,34.27619323383048,10.487984864392345,-0.5718111795223477,5.073594969771903,-0.8890610284054281,1.8514590086059077,7.6931771388105,4.066141237983963,-1.455162840214163
-59.948659997145796,-0.830311304846161,115.20356701535371,34.28236378926949,10.509093865978187,-0.5721280199000027,5.091416785063191,-0.8936817453223354,1.8313345202823514,7.695343145493964,4.0762586644153895,-1.464044473141955
-60.05442564533726,-0.5560275642391255,115.40906343407346,34.28855793648456,10.530208246084023,-0.5724148562528354,5.109493968903555,-0.8980740969580481,1.8109770693089846,7.697525804656605,4.086370766705931,-1.4729232240190726
-60.15611960918478,-0.28122994918151634,115.61613432247412,34.29476194034802,10.551325312028563,-0.5726721658414442,5.127814244266922,-0.9022338014058061,1.7903959484971441,7.699722079822367,4.096476704040746,-1.4817988463853926
-60.25372370783444,-0.005946655716603855,115.82473305974385,34.30096212306354,10.572442365008419,-0.5729004294368631,5.1463644671986515,-0.9061568149989766,1.7696013305483693,7.70192894661257,4.10657564066666,-1.4906710992616472
-60.34722046125408,0.26979409651335423,116.03481265877612,34.30714486999382,10.59355670086317,-0.5731001308365515,5.165130642209277,-0.9098393532849521,1.7486042530934307,7.704143394027353,4.116666746071168,-1.4995397474170644
-60.43659309945531,0.5459640612173601,116.24632578504226,34.31329663543376,10.614665610847801,-0.5732717563896428,5.18409794566092,-0.9132779115269689,1.727416595733398,7.706362425715538,4.126749195154107,-1.5084045616300148
-60.52182557129643,0.8225349624514011,116.45922477570305,34.31940394832443,10.635766382411607,-0.5734157945321289,5.203250757363047,-0.916469284504838,1.706051048866257,7.708583061231882,4.136822168392118,-1.5172653189411969
-60.60290255285662,1.099478491658966,116.67346165894381,34.325453417902935,10.656856299982701,-0.5735327353326438,5.222572700463899,-0.9194105853802537,1.6845210742129477,7.7108023372806835,4.146884851996009,-1.5261218028989225
-60.67980945537252,1.3767663047556673,116.88898817351709,34.331431739283474,10.677932645757222,-0.5736230700493389,5.24204668958119,-0.9220992633913541,1.6628408570993622,7.713017308944719,4.156936438061178,-1.5349738037960943
-60.75253243272969,1.6543700192573088,117.10575578847643,34.33732569896498,10.698992700492365,-0.5736872906985108,5.2616549869640945,-0.9245331201449472,1.641025250702466,7.715225050898502,4.166976124711228,-1.5438211188984972
-60.82105838850186,1.9322612114507633,117.32371572308426,34.34312218026075,10.720033744302325,-0.5737258896354974,5.28137926632191,-0.9267103242835203,1.6190897126252994,7.717422658604879,4.1770031162349435,-1.5526635526640578
-60.88537498253242,2.2104114136070785,117.54281896687682,34.34880816864561,10.741053057456277,-0.5737393591483092,5.301200683797746,-0.9286294243179445,1.5970502343226451,7.719607249493996,4.187016623216818,-1.5615009169527543
-60.945470637053056,2.488792111236277,117.76301629986843,34.35437075701626,10.762047921177547,-0.5737281910644207,5.321099955412998,-0.9302893594355768,1.5749232640517499,7.721775964123671,4.197015862661299,-1.5703330312268968
-61.00133454233593,2.7673747403833993,117.98425831287729,34.3597971508606,10.78301561844307,-0.5736928763713279,5.341057440165187,-0.931689468117031,1.5527256241656349,7.723925967320265,4.2070000581109745,-1.5791597227415206
-61.05295666187641,3.0461306849654037,118.20649542795489,34.365074673331875,10.803953434782338,-0.5736339048509734,5.361053227833022,-0.9328294944227882,1.5304744236952765,7.726054449299146,4.216968439758881,-1.5879808267246778
-61.10032773710448,3.3250312741486447,118.42967791890074,34.3701907702238,10.824858659074986,-0.5735517647286693,5.381067230432745,-0.9337095918424748,1.5081869672767034,7.728158626763875,4.226920244555178,-1.5967961865474327
-61.14343929162417,3.604047779766745,118.65375593184415,34.375133014842746,10.845728584346247,-0.57344694233665,5.4010792761831565,-0.9343303246342894,1.4858806615657376,7.730235743983292,4.236854716308392,-1.6056056538834083
-61.18228363498088,3.8831514137787924,118.87867950587484,34.379889112773476,10.866560508559498,-0.5733199217926099,5.42106920477631,-0.9346926666188423,1.4635729203434984,7.732283073845684,4.24677110578149,-1.614409088857754
-61.216853865957866,4.162313325767913,119.104398593704,34.38444690653485,10.887351735405153,-0.5731711846935089,5.441016962719156,-0.934797997429612,1.4412810695475051,7.734297918889284,4.256668670782985,-1.6232063601854405
-61.24714387540394,4.44150460048041,119.33086308233752,34.38879438012232,10.90809957508522,-0.5730012098246481,5.460902697509527,-0.9346480962603084,1.4190222534650887,7.7362776123083625,4.2665466762533635,-1.6319973452988135
-61.27314834859527,4.720696255405781,119.55802281374321,34.392919663434064,10.928801345092847,-0.5728104728844572,5.48070684943795,-0.9342451331866213,1.3968133432977463,7.738219518934231,4.276404394347047,-1.6407819304643725
-61.29486276713533,4.999859238398092,119.78582760549423,34.39681103657785,10.949454370986237,-0.5725994462248407,5.500410239863679,-0.9335916581751379,1.374670849248141,7.7401210361905015,4.28624110451017,-1.6495600108887647
-61.31228341039779,5.278964425339329,120.01422727137064,34.40045693405599,10.970055987156305,-0.5723685986073728,5.519994154896973,-0.9326905879247062,1.3526108371978562,7.741979595022012,4.29605609355442,-1.658331490814012
-61.32540735651801,5.55798261784551,120.2431716419017,34.403845948825776,10.990603537587608,-0.5721183949752434,5.539440423526714,-0.9315451907143931,1.3306488509369099,7.743792660796845,4.305848655727206,-1.6670962836020222
-61.33423248293967,5.8368845410165,120.47261058483163,34.40696683623323,11.011094376611975,-0.5718492962410442,5.558731489359113,-0.9301590694567796,1.3087998407794004,7.745557734180932,4.3156180927784105,-1.67585431180845
-61.33875746652401,6.1156408412306575,120.70249402549196,34.40980851781798,11.031525869654429,-0.5715617590902429,5.577850475274892,-0.9285361431751339,1.287078099258022,7.747272351984767,4.325363714024006,-1.6846055072460107
-61.33898178322965,6.394222083985601,120.93277196706376,34.41236008498746,11.05189539397097,-0.5712562358004027,5.5967812404640265,-0.9266806271377122,1.2654972044384933,7.748934087981815,4.3350848364067875,-1.6933498110373648
-61.334905707372016,6.672598751786557,121.16339451071377,34.41461080255878,11.072200339377883,-0.5709331740760059,5.6155084294538975,-0.924597011891893,1.2440699712381897,7.750540553698232,4.34478078455448,-1.7020871736577146
-61.32653031047191,6.950741242083967,121.3943118755887,34.416550112166746,11.092438108972235,-0.5705930168986335,5.634017512903599,-0.9222900414451202,1.2228084109763646,7.752089399173581,4.3544508908355075,-1.7108175549672804
-61.3138574597035,7.228619865262157,121.62547441865235,34.418167635536996,11.112606119843319,-0.5702362023924925,5.652294820089634,-0.9197646908389062,1.2017236992308842,7.7535783136922545,4.364094495412656,-1.7195409242338386
-61.29688981595263,7.506204842681125,121.85683265435101,34.41945317762304,11.132701803774825,-0.5698631637049445,5.67032756315221,-0.9170261433567893,1.1808261519324208,7.755005026485374,4.373710946294917,-1.7282572601455255
-61.275630831496976,7.783466304773627,122.08833727409282,34.42039672960662,11.152722607937582,-0.5694743289019134,5.688103853303387,-0.9140797675976091,1.1601252094950103,7.756367307402987,4.383299599387738,-1.7369665508141252
-61.250084747319995,8.060374289199974,122.3199391655275,34.42098847176067,11.172665995572741,-0.5690701208778667,5.705612709315771,-0.9109310946323291,1.1396294286644784,7.757662967556435,4.39285981854196,-1.745668793769081
-61.22025659007135,8.336898739063106,122.5515894316134,34.42121877617464,11.19252944666535,-0.5686509572800367,5.722844058711211,-0.9075857954465223,1.119346481665428,7.758889859930784,4.402390975601674,-1.7543639959424777
-61.186152168686654,8.613009501186728,122.7832394094594,34.42107820934198,11.212310458608298,-0.5682172504467543,5.739788732152108,-0.904049658852171,1.0992831621444163,7.760045879967299,4.4118924504512345,-1.7630521736452613
-61.14777807068007,8.888676324459446,123.01484068892988,34.420557534609905,11.232006546856635,-0.5677694073593825,5.75643845160273,-0.9003285700322984,1.079445397342104,7.761128966115958,4.421363631061684,-1.7717333525349706
-61.10514165812345,9.163868858248032,123.24634513100142,34.419647714491695,11.251615245572337,-0.5673078296076878,5.772785812874831,-0.8964284898607588,1.0598382658803223,7.762137100358068,4.430803913536802,-1.7804075675752657
