x,y,z,u,v,w,phi,theta,psi,p,q,r
383.8188502087266,0.0,46.48466855042136,26.44831755854343,0.0,0.8095115055837404,0.0,-0.07607671444653728,0.0,0.0,-0.0766107851976476,0.0
384.08197498024003,0.0,46.512849025173196,26.45281231839372,0.0,0.8096596610880048,0.0,-0.07611237485270542,0.0,0.0,-0.07664644560381573,0.0
384.34514343385604,0.0,46.541043609770256,26.457299997082067,0.0,0.809806882426745,0.0,-0.07614680646054534,0.0,0.0,-0.07668087721165565,0.0
384.60835553310136,0.0,46.56925196954196,26.46178048836097,0.0,0.8099531684491151,0.0,-0.07618001243937225,0.0,0.0,-0.07671408319048256,0.0
384.87161124040944,0.0,46.5974737703955,26.466253686557625,0.0,0.8100985180336707,0.0,-0.07621199598330268,0.0,0.0,-0.07674606673441299,0.0
385.13491051712384,0.0,46.62570867882389,26.47071948657512,0.0,0.8102429300883046,0.0,-0.07624276031104844,0.0,0.0,-0.07677683106215875,0.0
385.39825332350193,0.0,46.653956361913956,26.47517778389356,0.0,0.8103864035501825,0.0,-0.07627230866571094,0.0,0.0,-0.07680637941682125,0.0
385.66163961871854,0.0,46.68221648735434,26.479628474571204,0.0,0.8105289373856778,0.0,-0.0763006443145756,0.0,0.0,-0.07683471506568591,0.0
385.92506936086954,0.0,46.710488723443426,26.48407145524556,0.0,0.8106705305903061,0.0,-0.0763277705489066,0.0,0.0,-0.07686184130001691,0.0
386.18854250697564,0.0,46.73877273909727,26.488506623134445,0.0,0.8108111821886597,0.0,-0.07635369068374177,0.0,0.0,-0.07688776143485208,0.0
386.45205901298596,0.0,46.76706820385744,26.492933876037053,0.0,0.8109508912343395,0.0,-0.07637840805768781,0.0,0.0,-0.07691247880879812,0.0
386.7156188337819,0.0,46.79537478789886,26.497353112334974,0.0,0.8110896568098892,0.0,-0.07640192603271569,0.0,0.0,-0.076935996783826,0.0
386.9792219231807,0.0,46.823692162037595,26.501764230993178,0.0,0.8112274780267267,0.0,-0.07642424799395636,0.0,0.0,-0.07695831874506667,0.0
387.2428682339395,0.0,46.85201999773863,26.506167131561018,0.0,0.811364354025076,0.0,-0.07644537734949673,0.0,0.0,-0.07697944810060704,0.0
387.5065577177587,0.0,46.88035796712356,26.510561714173157,0.0,0.8115002839738986,0.0,-0.07646531753017582,0.0,0.0,-0.07699938828128614,0.0
387.7702903252864,0.0,46.90870574297827,26.514947879550515,0.0,0.8116352670708241,0.0,-0.07648407198938134,0.0,0.0,-0.07701814274049165,0.0
388.03406600612163,0.0,46.93706299876061,26.51932552900116,0.0,0.81176930254208,0.0,-0.07650164420284647,0.0,0.0,-0.07703571495395678,0.0
388.2978847088186,0.0,46.965429408607946,26.523694564421206,0.0,0.8119023896424215,0.0,-0.07651803766844693,0.0,0.0,-0.07705210841955724,0.0
388.56174638089044,0.0,46.99380464734478,26.528054888295646,0.0,0.8120345276550608,0.0,-0.0765332559059984,0.0,0.0,-0.0770673266571087,0.0
388.82565096881325,0.0,47.02218839049023,26.532406403699206,0.0,0.8121657158915951,0.0,-0.07654730245705417,0.0,0.0,-0.07708137320816448,0.0
389.08959841802977,0.0,47.05058031426554,26.53674901429715,0.0,0.8122959536919354,0.0,-0.07656018088470322,0.0,0.0,-0.07709425163581353,0.0
389.35358867295366,0.0,47.078980095601516,26.54108262434606,0.0,0.8124252404242331,0.0,-0.07657189477336848,0.0,0.0,-0.07710596552447879,0.0
389.6176216769732,0.0,47.107387412145954,26.54540713869461,0.0,0.812553575484808,0.0,-0.07658244772860555,0.0,0.0,-0.07711651847971586,0.0
389.88169737245556,0.0,47.13580194227098,26.549722462784295,0.0,0.8126809582980742,0.0,-0.07659184337690161,0.0,0.0,-0.07712591412801192,0.0
390.1458157007506,0.0,47.164223365080396,26.55402850265016,0.0,0.8128073883164657,0.0,-0.07660008536547484,0.0,0.0,-0.07713415611658515,0.0
390.40997660219494,0.0,47.192651360416974,26.558325164921484,0.0,0.8129328650203635,0.0,-0.07660717736207402,0.0,0.0,-0.07714124811318433,0.0
390.6741800161162,0.0,47.221085608869686,26.562612356822463,0.0,0.8130573879180191,0.0,-0.07661312305477859,0.0,0.0,-0.0771471938058889,0.0
390.93842588083703,0.0,47.24952579178094,26.566889986172846,0.0,0.8131809565454793,0.0,-0.07661792615179902,0.0,0.0,-0.07715199690290933,0.0
391.202714133679,0.0,47.27797159125372,26.571157961388572,0.0,0.8133035704665108,0.0,-0.07662159038127755,0.0,0.0,-0.07715566113238786,0.0
391.46704471096706,0.0,47.306422690158726,26.575416191482365,0.0,0.8134252292725235,0.0,-0.07662411949108934,0.0,0.0,-0.07715819024219965,0.0
391.7314175480334,0.0,47.33487877214147,26.57966458606432,0.0,0.8135459325824933,0.0,-0.0766255172486439,0.0,0.0,-0.07715958799975421,0.0
391.9958325792219,0.0,47.36333952162932,26.583903055342464,0.0,0.813665680042885,0.0,-0.07662578744068699,0.0,0.0,-0.0771598581917973,0.0
392.2602897378921,0.0,47.39180462383849,26.58813151012328,0.0,0.8137844713275741,0.0,-0.07662493387310287,0.0,0.0,-0.07715900462421318,0.0
392.52478895642355,0.0,47.42027376478102,26.592349861812234,0.0,0.8139023061377691,0.0,-0.07662296037071696,0.0,0.0,-0.07715703112182727,0.0
392.78933016622005,0.0,47.4487466312717,26.59655802241426,0.0,0.8140191842019321,0.0,-0.07661987077709885,0.0,0.0,-0.07715394152820916,0.0
393.0539132977138,0.0,47.47722291093495,26.60075590453424,0.0,0.814135105275699,0.0,-0.07661566895436576,0.0,0.0,-0.07714973970547608,0.0
393.31853828036975,0.0,47.505702292211645,26.60494342137743,0.0,0.8142500691418011,0.0,-0.0766103587829864,0.0,0.0,-0.07714442953409671,0.0
393.58320504268994,0.0,47.534184464365936,26.609120486749916,0.0,0.8143640756099839,0.0,-0.0766039441615852,0.0,0.0,-0.07713801491269551,0.0
393.84791351221776,0.0,47.56266911749201,26.61328701505899,0.0,0.8144771245169271,0.0,-0.07659642900674703,0.0,0.0,-0.07713049975785734,0.0
394.1126636155423,0.0,47.591155942520764,26.61744292131355,0.0,0.8145892157261624,0.0,-0.0765878172528223,0.0,0.0,-0.0771218880039326,0.0
394.3774552783027,0.0,47.61964463122654,26.621588121124457,0.0,0.8147003491279929,0.0,-0.07657811285173247,0.0,0.0,-0.07711218360284278,0.0
394.64228842519253,0.0,47.64813487623371,26.625722530704873,0.0,0.8148105246394107,0.0,-0.07656731977277602,0.0,0.0,-0.07710139052388633,0.0
394.90716297996426,0.0,47.676626371023275,26.629846066870584,0.0,0.8149197422040146,0.0,-0.07655544200243487,0.0,0.0,-0.07708951275354518,0.0
395.17207886543355,0.0,47.705118809939414,26.63395864704029,0.0,0.8150280017919269,0.0,-0.07654248354418121,0.0,0.0,-0.07707655429529152,0.0
395.43703600348374,0.0,47.73361188819599,26.63806018923589,0.0,0.8151353033997103,0.0,-0.07652844841828478,0.0,0.0,-0.07706251916939509,0.0
395.7020343150704,0.0,47.762105301883004,26.642150612082727,0.0,0.815241647050284,0.0,-0.07651334066162065,0.0,0.0,-0.07704741141273096,0.0
395.96707372022576,0.0,47.79059874797303,26.646229834809834,0.0,0.8153470327928398,0.0,-0.07649716432747734,0.0,0.0,-0.07703123507858765,0.0
396.232154138063,0.0,47.81909192432756,26.650297777250135,0.0,0.8154514607027568,0.0,-0.07647992348536561,0.0,0.0,-0.07701399423647592,0.0
396.497275486781,0.0,47.84758452970335,26.65435435984065,0.0,0.8155549308815169,0.0,-0.07646162222082746,0.0,0.0,-0.07699569297193777,0.0
396.7624376836689,0.0,47.87607626375872,26.658399503622654,0.0,0.8156574434566191,0.0,-0.07644226463524577,0.0,0.0,-0.07697633538635608,0.0
397.02764064511047,0.0,47.90456682705978,26.662433130241844,0.0,0.8157589985814937,0.0,-0.07642185484565439,0.0,0.0,-0.0769559255967647,0.0
397.29288428658873,0.0,47.93305592108664,26.666455161948456,0.0,0.815859596435416,0.0,-0.07640039698454865,0.0,0.0,-0.07693446773565896,0.0
397.5581685226906,0.0,47.96154324823957,26.670465521597382,0.0,0.8159592372234191,0.0,-0.07637789519969641,0.0,0.0,-0.07691196595080672,0.0
397.8234932671114,0.0,47.99002851184511,26.674464132648264,0.0,0.816057921176208,0.0,-0.07635435365394957,0.0,0.0,-0.07688842440505989,0.0
398.08885843265966,0.0,48.018511416162134,26.678450919165556,0.0,0.8161556485500703,0.0,-0.07632977652505607,0.0,0.0,-0.07686384727616638,0.0
398.3542639312615,0.0,48.04699166638789,26.682425805818585,0.0,0.8162524196267893,0.0,-0.07630416800547236,0.0,0.0,-0.07683823875658267,0.0
398.61970967396553,0.0,48.07546896866396,26.686388717881574,0.0,0.8163482347135564,0.0,-0.07627753230217645,0.0,0.0,-0.07681160305328676,0.0
398.8851955709473,0.0,48.103943030082235,26.690339581233655,0.0,0.8164430941428807,0.0,-0.07624987363648136,0.0,0.0,-0.07678394438759167,0.0
399.1507215315142,0.0,48.13241355869076,26.694278322358862,0.0,0.8165369982725009,0.0,-0.07622119624384917,0.0,0.0,-0.07675526699495948,0.0
399.41628746411,0.0,48.16088026349962,26.6982048683461,0.0,0.8166299474852958,0.0,-0.07619150437370545,0.0,0.0,-0.07672557512481576,0.0
399.68189327631956,0.0,48.18934285448674,26.702119146889096,0.0,0.8167219421891939,0.0,-0.07616080228925437,0.0,0.0,-0.07669487304036468,0.0
399.9475388748738,0.0,48.21780104260362,26.70602108628634,0.0,0.8168129828170837,0.0,-0.0761290942672942,0.0,0.0,-0.0766631650184045,0.0
400.21322416565425,0.0,48.24625453978108,26.709910615440993,0.0,0.8169030698267226,0.0,-0.07609638459803336,0.0,0.0,-0.07663045534914367,0.0
400.4789490536978,0.0,48.27470305893491,26.713787663860774,0.0,0.8169922037006465,0.0,-0.07606267758490703,0.0,0.0,-0.07659674833601735,0.0
400.74471344320165,0.0,48.30314631397151,26.71765216165785,0.0,0.8170803849460773,0.0,-0.07602797754439426,0.0,0.0,-0.07656204829550457,0.0
401.01051723752795,0.0,48.33158401979345,26.72150403954868,0.0,0.8171676140948323,0.0,-0.07599228880583556,0.0,0.0,-0.07652635955694587,0.0
401.2763603392087,0.0,48.36001589230504,26.725343228853866,0.0,0.8172538917032317,0.0,-0.0759556157112511,0.0,0.0,-0.07648968646236141,0.0
401.5422426499506,0.0,48.38844164841778,26.729169661497956,0.0,0.8173392183520057,0.0,-0.07591796261515947,0.0,0.0,-0.07645203336626978,0.0
401.80816407063986,0.0,48.41686100605583,26.732983270009253,0.0,0.8174235946462022,0.0,-0.07587933388439684,0.0,0.0,-0.07641340463550715,0.0
402.0741245013471,0.0,48.44527368416141,26.736783987519598,0.0,0.8175070212150933,0.0,-0.0758397338979368,0.0,0.0,-0.07637380464904711,0.0
402.3401238413322,0.0,48.47367940270012,26.740571747764132,0.0,0.817589498712082,0.0,-0.07579916704671069,0.0,0.0,-0.076333237797821,0.0
402.6061619890491,0.0,48.50207788266632,26.74434648508104,0.0,0.817671027814608,0.0,-0.07575763773342847,0.0,0.0,-0.07629170848453878,0.0
402.872238842151,0.0,48.53046884608832,26.748108134411275,0.0,0.8177516092240539,0.0,-0.07571515037240018,0.0,0.0,-0.07624922112351049,0.0
403.13835429749486,0.0,48.55885201603363,26.751856631298274,0.0,0.8178312436656504,0.0,-0.07567170938935786,0.0,0.0,-0.07620578014046817,0.0
403.4045082511468,0.0,48.587227116614145,26.755591911887638,0.0,0.8179099318883812,0.0,-0.07562731922127817,0.0,0.0,-0.07616138997238849,0.0
403.6707005983867,0.0,48.615593872991234,26.759313912926817,0.0,0.8179876746648882,0.0,-0.07558198431620548,0.0,0.0,-0.0761160550673158,0.0
403.93693123371327,0.0,48.64395201138085,26.76302257176476,0.0,0.8180644727913755,0.0,-0.0755357091330755,0.0,0.0,-0.07606977988418581,0.0
404.2032000508491,0.0,48.67230125905854,26.76671782635155,0.0,0.818140327087514,0.0,-0.07548849814153953,0.0,0.0,-0.07602256889264984,0.0
404.4695069427455,0.0,48.700641344364485,26.770399615238016,0.0,0.8182152383963448,0.0,-0.07544035582178926,0.0,0.0,-0.07597442657289957,0.0
404.7358518015878,0.0,48.72897199670837,26.774067877575362,0.0,0.8182892075841828,0.0,-0.07539128666438213,0.0,0.0,-0.07592535741549244,0.0
405.0022345187999,0.0,48.75729294657432,26.777722553114724,0.0,0.8183622355405199,0.0,-0.0753412951700673,0.0,0.0,-0.0758753659211776,0.0
405.26865498504986,0.0,48.785603925525756,26.78136358220675,0.0,0.8184343231779275,0.0,-0.07529038584961209,0.0,0.0,-0.0758244566007224,0.0
405.5351130902544,0.0,48.813904666210185,26.784990905801155,0.0,0.81850547143196,0.0,-0.07523856322362915,0.0,0.0,-0.07577263397473946,0.0
405.80160872358437,0.0,48.84219490236395,26.78860446544624,0.0,0.8185756812610558,0.0,-0.07518583182240408,0.0,0.0,-0.0757199025735144,0.0
406.0681417734696,0.0,48.87047436881696,26.792204203288424,0.0,0.8186449536464404,0.0,-0.0751321961857237,0.0,0.0,-0.07566626693683401,0.0
406.33471212760406,0.0,48.89874280149733,26.795790062071735,0.0,0.8187132895920269,0.0,-0.07507766086270486,0.0,0.0,-0.07561173161381517,0.0
406.6013196729509,0.0,48.92699993743603,26.799361985137292,0.0,0.8187806901243183,0.0,-0.0750222304116239,0.0,0.0,-0.07555630116273421,0.0
406.8679642957477,0.0,48.955245514771434,26.802919916422784,0.0,0.8188471562923081,0.0,-0.07496590939974662,0.0,0.0,-0.07549998015085693,0.0
407.13464588151135,0.0,48.983479272753854,26.806463800461902,0.0,0.818912689167381,0.0,-0.07490870240315889,0.0,0.0,-0.0754427731542692,0.0
407.4013643150434,0.0,49.01170095175,26.809993582383786,0.0,0.8189772898432136,0.0,-0.07485061400659783,0.0,0.0,-0.07538468475770814,0.0
407.668119480435,0.0,49.039910293247445,26.81350920791244,0.0,0.8190409594356749,0.0,-0.0747916488032836,0.0,0.0,-0.0753257195543939,0.0
407.9349112610723,0.0,49.06810703985898,26.817010623366127,0.0,0.8191036990827252,0.0,-0.07473181139475177,0.0,0.0,-0.07526588214586208,0.0
408.20173953964127,0.0,49.09629093532696,26.82049777565676,0.0,0.8191655099443168,0.0,-0.07467110639068629,0.0,0.0,-0.0752051771417966,0.0
408.46860419813333,0.0,49.12446172452761,26.82397061228927,0.0,0.8192263932022934,0.0,-0.07460953840875306,0.0,0.0,-0.07514360915986337,0.0
408.73550511785004,0.0,49.152619153475264,26.827429081360954,0.0,0.8192863500602883,0.0,-0.07454711207443411,0.0,0.0,-0.07508118282554442,0.0
409.00244217940866,0.0,49.18076296932653,26.830873131560825,0.0,0.8193453817436237,0.0,-0.07448383202086238,0.0,0.0,-0.07501790277197269,0.0
409.26941526274715,0.0,49.20889292038449,26.83430271216892,0.0,0.8194034894992097,0.0,-0.07441970288865708,0.0,0.0,-0.0749537736397674,0.0
409.5364242471295,0.0,49.23700875610278,26.837717773055612,0.0,0.8194606745954424,0.0,-0.07435472932575969,0.0,0.0,-0.07488880007687,0.0
409.80346901115087,0.0,49.26511022708965,26.841118264680905,0.0,0.8195169383221015,0.0,-0.07428891598727053,0.0,0.0,-0.07482298673838084,0.0
410.07054943274284,0.0,49.29319708511196,26.8445041380937,0.0,0.8195722819902488,0.0,-0.07422226753528598,0.0,0.0,-0.07475633828639629,0.0
410.3376653891787,0.0,49.321269083099175,26.847875344931065,0.0,0.8196267069321259,0.0,-0.07415478863873627,0.0,0.0,-0.07468885938984658,0.0
410.60481675707865,0.0,49.349325975147245,26.851231837417473,0.0,0.8196802145010504,0.0,-0.07408648397322394,0.0,0.0,-0.07462055472433425,0.0
410.8720034124151,0.0,49.37736751652251,26.854573568364035,0.0,0.8197328060713147,0.0,-0.0740173582208628,0.0,0.0,-0.07455142897197312,0.0
411.1392252305179,0.0,49.40539346366549,26.85790049116772,0.0,0.8197844830380815,0.0,-0.07394741607011766,0.0,0.0,-0.07448148682122797,0.0
411.4064820860797,0.0,49.433403574194685,26.861212559810543,0.0,0.819835246817281,0.0,-0.07387666221564451,0.0,0.0,-0.07441073296675482,0.0
411.6737738531609,0.0,49.46139760691028,26.864509728858764,0.0,0.8198850988455074,0.0,-0.07380510135813147,0.0,0.0,-0.07433917210924178,0.0
411.94110040519564,0.0,49.48937532179785,26.86779195346205,0.0,0.8199340405799149,0.0,-0.07373273820414024,0.0,0.0,-0.07426680895525055,0.0
412.2084616149963,0.0,49.51733648003198,26.87105918935264,0.0,0.8199820734981138,0.0,-0.07365957746594821,0.0,0.0,-0.07419364821705852,0.0
412.47585735475934,0.0,49.545280843979846,26.874311392844472,0.0,0.8200291990980662,0.0,-0.07358562386139125,0.0,0.0,-0.07411969461250156,0.0
412.7432874960705,0.0,49.573208177204776,26.87754852083233,0.0,0.8200754188979814,0.0,-0.073510882113707,0.0,0.0,-0.07404495286481731,0.0
413.0107519099099,0.0,49.60111824446972,26.880770530790947,0.0,0.8201207344362115,0.0,-0.07343535695137889,0.0,0.0,-0.0739694277024892,0.0
413.27825046665777,0.0,49.6290108117407,26.883977380774105,0.0,0.8201651472711463,0.0,-0.0733590531079807,0.0,0.0,-0.07389312385909101,0.0
413.54578303609946,0.0,49.656885646190226,26.88716902941372,0.0,0.8202086589811087,0.0,-0.07328197532202183,0.0,0.0,-0.07381604607313214,0.0
413.8133494874309,0.0,49.68474251620063,26.89034543591892,0.0,0.8202512711642487,0.0,-0.0732041283367931,0.0,0.0,-0.07373819908790341,0.0
414.08094968926395,0.0,49.71258119136738,26.893506560075096,0.0,0.8202929854384381,0.0,-0.07312551690021328,0.0,0.0,-0.07365958765132359,0.0
414.34858350963174,0.0,49.74040144250232,26.89665236224295,0.0,0.8203338034411654,0.0,-0.07304614576467613,0.0,0.0,-0.07358021651578645,0.0
414.6162508159941,0.0,49.7682030416369,26.899782803357528,0.0,0.8203737268294291,0.0,-0.07296601968689818,0.0,0.0,-0.0735000904380085,0.0
414.8839514752428,0.0,49.795985762025346,26.90289784492723,0.0,0.8204127572796325,0.0,-0.07288514342776706,0.0,0.0,-0.07341921417887737,0.0
415.1516853537071,0.0,49.82374937814774,26.90599744903282,0.0,0.8204508964874768,0.0,-0.07280352175219044,0.0,0.0,-0.07333759250330076,0.0
415.4194523171589,0.0,49.851493665713114,26.90908157832642,0.0,0.8204881461678549,0.0,-0.07272115942894578,0.0,0.0,-0.07325523018005609,0.0
415.6872522308185,0.0,49.879218401662484,26.91215019603047,0.0,0.8205245080547451,0.0,-0.07263806123053038,0.0,0.0,-0.07317213198164069,0.0
415.9550849593595,0.0,49.906923364171796,26.91520326593672,0.0,0.8205599839011039,0.0,-0.07255423193301243,0.0,0.0,-0.07308830268412274,0.0
416.22295036691463,0.0,49.93460833265487,26.91824075240516,0.0,0.8205945754787589,0.0,-0.07246967631588241,0.0,0.0,-0.07300374706699272,0.0
416.49084831708086,0.0,49.96227308776628,26.921262620362967,0.0,0.8206282845783028,0.0,-0.0723843991619053,0.0,0.0,-0.07291846991301561,0.0
416.75877867292496,0.0,49.989917411404186,26.92426883530343,0.0,0.8206611130089845,0.0,-0.07229840525697324,0.0,0.0,-0.07283247600808355,0.0
417.0267412969889,0.0,50.01754108671313,26.92725936328486,0.0,0.8206930625986033,0.0,-0.07221169938995907,0.0,0.0,-0.07274577014106938,0.0
417.2947360512952,0.0,50.04514389808676,26.930234170929506,0.0,0.8207241351934002,0.0,-0.07212428635257025,0.0,0.0,-0.07265835710368056,0.0
417.56276279735243,0.0,50.07272563117053,26.933193225422414,0.0,0.8207543326579503,0.0,-0.07203617093920359,0.0,0.0,-0.0725702416903139,0.0
417.83082139616056,0.0,50.10028607286435,26.936136494510336,0.0,0.8207836568750557,0.0,-0.07194735794680053,0.0,0.0,-0.07248142869791084,0.0
418.09891170821635,0.0,50.127825011325186,26.93906394650057,0.0,0.8208121097456367,0.0,-0.0718578521747031,0.0,0.0,-0.07239192292581341,0.0
418.367033593519,0.0,50.15534223596961,26.941975550259826,0.0,0.8208396931886236,0.0,-0.07176765842451047,0.0,0.0,-0.07230172917562078,0.0
418.6351869115753,0.0,50.18283753747632,26.944871275213057,0.0,0.8208664091408487,0.0,-0.07167678149993614,0.0,0.0,-0.07221085225104645,0.0
418.9033715214053,0.0,50.21031070778856,26.947751091342287,0.0,0.820892259556938,0.0,-0.07158522620666583,0.0,0.0,-0.07211929695777614,0.0
419.1715872815475,0.0,50.23776154011658,26.950614969185438,0.0,0.820917246409202,0.0,-0.07149299735221591,0.0,0.0,-0.07202706810332622,0.0
419.4398340500645,0.0,50.26518982893998,26.95346287983512,0.0,0.820941371687528,0.0,-0.07140009974579255,0.0,0.0,-0.07193417049690286,0.0
419.7081116845485,0.0,50.29259537001003,26.95629479493743,0.0,0.8209646373992696,0.0,-0.07130653819815144,0.0,0.0,-0.07184060894926175,0.0
419.97642004212645,0.0,50.319977960351935,26.95911068669074,0.0,0.8209870455691399,0.0,-0.07121231752145817,0.0,0.0,-0.07174638827256848,0.0
420.2447589794658,0.0,50.34733739826709,26.96191052784445,0.0,0.8210085982391007,0.0,-0.07111744252914927,0.0,0.0,-0.07165151328025958,0.0
420.51312835277975,0.0,50.374673483335236,26.964694291697757,0.0,0.8210292974682535,0.0,-0.07102191803579387,0.0,0.0,-0.07155598878690418,0.0
420.78152801783284,0.0,50.401986016416586,26.96746195209841,0.0,0.821049145332731,0.0,-0.07092574885695598,0.0,0.0,-0.07145981960806629,0.0
