x,y,z,u,v,w,phi,theta,psi,p,q,r
32.075404421028274,43.97747246757371,1.7957966742037743,36.034276480254555,3.5292426732571496,-0.5352420856116554,1.1639234272203298,1.026593216291192,8.263174487425086,0.7574937876448232,7.9439613036061685,0.6913026261791214
31.97191802804209,44.1630646554564,1.5029930620828689,35.96973522809161,3.5303847611101467,-0.5519406327199078,1.1811007490105547,1.031700752304797,8.285948936319315,0.7551563485959104,7.95676426620726,0.6911488191496649
31.865211673316793,44.34498153568912,1.2098258795775971,35.90541752035528,3.53149915585761,-0.5685987725721452,1.1985973809504749,1.036589035636516,8.309020166277241,0.7528247185526896,7.969531294248578,0.6909967072557295
31.755327986799426,44.52320969891819,0.9163485483470155,35.84133485877535,3.5325863311160304,-0.5852150787501955,1.2164055114496144,1.0412540661163312,8.332380580587769,0.7504992335554359,7.98226274093698,0.6908463482292095
31.64230967413802,44.69773669502601,0.6226138595347024,35.77749860857883,3.533646766544911,-0.6017881431300475,1.2345161297703382,1.0456919570471175,8.356021378172175,0.7481802263701578,7.9949589635396165,0.6906977987895699
31.526199498564154,44.86855101422279,0.3286739721477851,35.713919998583584,3.5346809477540515,-0.6183165757924816,1.2529190021935177,1.049898956614432,8.379932529949144,0.7458680264923866,8.007620323293818,0.6905511146060639
31.407040263328934,45.03564206812583,0.034580411913225695,35.65061012134724,3.5356893662099456,-0.6347990049270086,1.2716026579408217,1.0538714698386957,8.404102764951858,0.743562960152508,8.020247185317308,0.6904063502600856
31.284874794689426,45.19900017084323,-0.2596159294025566,35.58757993336943,3.5366725191413106,-0.6512340767294231,1.2905543859240665,1.0576060808593184,8.428519567267745,0.7412653503225783,8.032839918518787,0.690263559207674
31.159745925442124,45.35861652007801,-0.5538647942246013,35.52484025534529,3.5376309094437675,-0.6676204552933025,1.309760243281725,1.0610995753146653,8.45316918476118,0.7389755167245674,8.045398895508889,0.6901227937421839
31.031696478999656,45.51448317826836,-0.8481165589646831,35.462401772468255,3.538565045583682,-0.6839568224957503,1.329205076513585,1.0643489625588867,8.478036650390266,0.7366937758399681,8.05792449251152,0.6899841049571391
30.900769254006487,45.666593053778854,-1.1423222333946998,35.400275034780215,3.5394754415011844,-0.7002418778777093,1.3488725558370682,1.0673514974376046,8.503105816741416,0.7344204409207186,8.070417089275605,0.6898475427092863
30.767007009489046,45.814939882157255,-1.4364334596118378,35.338470457567006,3.5403626165123727,-0.7164743385191319,1.368745223165129,1.0701047013302543,8.528359404181764,0.7321558220013757,8.082877068987255,0.6897131555818629
30.63045245053531,45.9595182074706,-1.7304025106090808,35.27699832179735,3.5412270952107123,-0.7326529389093136,1.3888045538500469,1.0726063821585061,8.55377906277391,0.7299002259124847,8.095304818182354,0.689580990848098
30.49114821449858,46.100323363734084,-2.0241822884645275,35.215868774603315,3.542069407367637,-0.7487764308126962,1.4090310320558974,1.0748546530584275,8.57934544781592,0.7276539562950851,8.107700726659587,0.6894510944349619
30.349136857719866,46.2373514564454,-2.317726322162852,35.15509182980042,3.5428900878323564,-0.7648435831304016,1.4294042393229163,1.0768479494195484,8.605038308569943,0.7254173136162982,8.120065187393912,0.6893235108871805
30.20446084276297,46.370599344236894,-2.6109887650621153,35.094677368445474,3.543689676430873,-0.7808531817577922,1.4499029555788885,1.078585044007157,8.630836589434715,0.7231905951859374,8.1323985964505,0.6891982833315327
30.057162526156123,46.50006462065717,-2.903924392019001,35.03463513943037,3.544468717864218,-0.7968040294383232,1.4705052715468057,1.0800650599050903,8.656718542511333,0.720974095174084,8.144701352899121,0.6890754534414473
29.907284146633792,46.625745596093495,-3.196488596185385,34.97497476010999,3.5452277616058883,-0.8126949456139442,1.4911887112058426,1.081287481044808,8.682661850219489,0.7187681046295737,8.15697385872902,0.6889550614019172
29.754867813871943,46.747641279845546,-3.488637385488998,34.91570571696234,3.54596736179851,-0.828524766272304,1.5119303626957876,1.0822521601221313,8.708643756354412,0.7165729114993383,8.169216518764259,0.6888371458747476
29.599955497709953,46.865751362360854,-3.7803273788107776,34.85683736627936,3.546688077149706,-0.8442923437910048,1.5327070158245644,1.082959323744844,8.73464120374431,0.7143888006485418,8.181429740579548,0.6887217439641571
29.442589017852075,46.980076197641544,-4.071515801871322,34.798378934886394,3.547390470827181,-0.8599965467791416,1.553495304154327,1.0834095747012644,8.76063097648388,0.7122160538814627,8.193613934416565,0.6886088911827487
29.28281003404119,47.09061678583166,-4.362160482838682,34.74033952088887,3.5480751103530177,-0.8756362599163592,1.5742718495119612,1.083603891290512,8.786589844589866,0.7100549499630622,8.205769513100758,0.6884986214178693
29.120660036697462,47.197374755993835,-4.652219847669544,34.68272809444431,3.5487425674971846,-0.8912103837896463,1.5950134067005581,1.083543623707939,8.812494708855345,0.7079057646411856,8.217896891958661,0.688390966898376
28.956180338014253,47.300352349083546,-4.941652915195653,34.62555349855813,3.549393418170251,-0.9067178347280965,1.615697006182675,1.0832304875323924,8.838322743673649,0.705768770669345,8.229996488735688,0.6882859581618272
28.78941206350367,47.39955240112886,-5.230419291967149,34.5688244499016,3.55002824231532,-0.9221575446358484,1.6363000925642588,1.082666554413885,8.864051535660925,0.703644237830025,8.242068723514443,0.6881836240221182
28.62039614398383,47.494978326623034,-5.5184791668642585,34.5125495396502,3.5506476237991667,-0.9375284608234238,1.6568006568273015,1.0818542401092477,8.88965921602551,0.701532432958465,8.254114018633517,0.6880839915375783
28.449173307999956,47.58663410213697,-5.8057933054886055,34.456737234341134,3.551252150302593,-0.9528295458376853,1.6771773604342326,1.080796290057873,8.91512458480722,0.6994336199668595,8.266132798606797,0.6879870859795514
28.27578407467123,47.674524250158015,-6.092323044345174,34.40139587674811,3.55184241320999,-0.9680597772906179,1.6974096496499547,1.079495762728441,8.940427225332565,0.6973480598689292,8.278125490043267,0.6878929308014765
28.100268746955287,47.758653823161346,-6.378030284825763,34.34653368677212,3.5524190074981186,-0.9832181476871682,1.7174778586886068,1.0779560109995239,8.965547607493079,0.6952760108048104,8.290092521567308,0.6878015476084891
27.922667405322198,47.8390283879196,-6.6628774870045415,34.29215876234665,3.552982531624095,-0.9983036642523511,1.7373633005806686,1.076180661861442,8.990467178742463,0.6932177280662103,8.302034323739495,0.6877129561275631
27.743019901829637,47.91565401005613,-6.946827663256108,34.238279080355895,3.5535335874125944,-1.0133153487578435,1.7570483449603067,1.074173594743332,9.015168442012547,0.6911734641217812,8.31395132897789,0.6876271741782134
27.561365854591003,47.98853723884695,-7.229844371706232,34.18490249756453,3.5540727799422593,-1.0282522373482952,1.77651648228138,1.0719389187780044,9.039635020056567,0.6891434686426621,8.325843971479816,0.6875442176437782
27.37774464262812,48.05768509227589,-7.511891709525243,34.13203675155772,3.5546007174313137,-1.0431133803675694,1.7957523742723533,1.069480949318064,9.06385170603011,0.6871279885281395,8.337712687144123,0.6874641004433033
27.192195401100225,48.12310504234725,-7.7929343060738105,34.079689461689995,3.5551180111223766,-1.057897842185145,1.8147418907257737,1.0668041840104672,9.087804500405463,0.685127267931379,8.349557913493925,0.687386834504048
27.004757016900825,48.184805000659985,-8.072937315910627,34.02786813004158,3.5556252751664723,-1.072604701022893,1.8334721329786978,1.0639132787239456,9.111480634575825,0.6831415482851801,8.361380089599818,0.6873124297346336
26.815468124614114,48.24279330424692,-8.351866411671311,33.97658014238108,3.5561231265062236,-1.0872330487824515,1.851931444670165,1.0608130236054374,9.134868581735589,0.6811710683277075,8.37317965600356,0.6872408939988559
26.624367102822546,48.29707870168231,-8.629687776827604,33.92583276913304,3.5566121847582206,-1.1017819908734185,1.8701094105559617,1.0575083195188923,9.157958055816993,0.6792160641281513,8.384957054642209,0.6871722330901843
26.431492070757265,48.34767033946073,-8.906368098335713,33.87563316634932,3.55709307209455,-1.1162506460425654,1.8879968443170003,1.0540041550936081,9.180739999419558,0.677276769112272,8.396712728772723,0.6871064507069671
26.23688088528302,48.39457774865001,-9.18187455918247,33.82598837668306,3.557566413123481,-1.130638146204292,1.9055857664148632,1.0503055845807168,9.203206561785944,0.6753534140877829,8.408447122896991,0.687043548428367
26.040571138209334,48.43781083182059,-9.456174830837703,33.77690533036397,3.558032834769277,-1.1449436362725152,1.9228693731273299,1.0464177066865987,9.225351067957098,0.6734462272695287,8.420160682687312,0.6869835256910485
25.842600153919594,48.47737985025338,-9.729237065621065,33.72839084617394,3.5584929661511295,-1.1591662739941984,1.9398419979401558,1.0423456445218073,9.247167980283068,0.6715554343044118,8.431853854912298,0.6869263797666385
25.643004987309933,48.51329541142804,-10.001029888991278,33.6804516324218,3.558947438461191,-1.1733052297847044,1.9564990664823056,1.0380945267743833,9.26865285347673,0.669681258296028,8.443527087363192,0.6868721057399854
25.441822422029677,48.545568456793305,-10.27152239176562,33.63309428791618,3.559396884841687,-1.1873596865651623,1.9728370461741858,1.0336694701879336,9.289802284380064,0.6678239198289668,8.45518082878061,0.6868206964882363
25.239088969015278,48.57421024982063,-10.5406841222772,33.58632530293539,3.5598419402610912,-1.201328839602026,1.9888533917166162,1.0290755633981137,9.310613857570775,0.665983636992734,8.466815528781671,0.6867721426607584
25.03484086530968,48.599232364342384,-10.808485078477412,33.54015106019341,3.5602832413893357,-1.2152118963489886,2.004546487486951,1.0243178521566128,9.33108608787575,0.6641606254052581,8.47843163778752,0.6867264326599257
24.829114073159154,48.62064667317542,-11.074895699990712,33.49457783580084,3.560721426472045,-1.2290080762914322,2.0199155878324118,1.019401325949713,9.351218360781479,0.6623550982359386,8.490029606951245,0.6866835526227957
24.62194427937967,48.638465337030794,-11.339886860128708,33.44961180022008,3.561157135203764,-1.2427166107935603,2.034960756163709,1.014330905999125,9.37101087164457,0.6605672662281975,8.501609888086158,0.686643486403698
24.41336689498497,48.65270079371002,-11.6034298578703,33.40525901921362,3.5615910086001596,-1.2563367429483676,2.0496828036583534,1.0091114346161918,9.390464564511845,0.6587973377214965,8.513172933594438,0.6866062155577605
24.20341705506865,48.66336574758824,-11.865496409814462,33.361525454784626,3.562023688869177,-1.2698677274305978,2.064083228286163,1.00374766586665,9.409581071262568,0.6570455186727814,8.52471919639614,0.6865717193253948
23.992129618932456,48.67047315938439,-12.126058642112033,33.31841696610907,3.5624558192811255,-1.2833088303528306,2.0781641547724248,0.9982442574918685,9.428362651688342,0.6553120126773163,8.536249129858529,0.686539974617766
23.77953917045338,48.674036236218306,-12.38508908238271,33.27593931045832,3.5628880440376687,-1.2966593291248263,2.0919282760193942,0.9926057640236744,9.446812135031402,0.6535970209888762,8.547763187725769,0.6865109560032684
23.565680018681885,48.67406842195441,-12.642560651623237,33.234098144111655,3.5633210081397064,-1.309918512316273,2.1053787964162627,0.986836631023344,9.46493286341152,0.6519007425392565,8.55926182404892,0.6864846356950347
23.350586198663997,48.67058338783182,-12.898446656112638,33.19289902325774,3.5637553572541187,-1.3230856795230483,2.118519377382907,0.9809411903708525,9.482728637486867,0.6502233739570709,8.57074549311626,0.6864609835394975
23.134291472479884,48.66359502338009,-13.152720779320106,33.1523474048844,3.5641917375793453,-1.3361601412371222,2.1313540854146438,0.9749236565278026,9.500203664616137,0.6485651095858042,8.582214649383904,0.6864399670060304
22.916829330491726,48.65311742762002,-13.405357073821046,33.11244864765597,3.564630795709797,-1.3491412187202247,2.143887342824483,0.9687881236963513,9.517362509718478,0.646926141501084,8.593669747406725,0.6864215511776904
22.69823299279378,48.63916490054866,-13.65632995322656,33.07320801277746,3.5650731784990564,-1.3620282438813793,2.1561238813163692,0.9625385637966885,9.534210048964761,0.6453066595271463,8.60511124176956,0.6864056987430861
22.478535410857603,48.62175193490759,-13.905614184131517,33.03463066484499,3.565519532921862,-1.374820559158414,2.168068698467569,0.956178825186957,9.550751426378431,0.6437068512524602,8.616539587018687,0.6863923699893931
22.257769269365564,48.600893208233344,-14.153184878086183,32.996721672681744,3.56597050593485,-1.3875175174035648,2.179727017150628,0.9497126320517428,9.566992013376392,0.6421269020444861,8.627955237593573,0.6863815227965424
22.035966988225795,48.57660357518878,-14.399017483596218,32.95948601015885,3.56642674433604,-1.4001184817732513,2.1911042478847578,0.9431435843882016,9.582937371239852,0.6405669950635368,8.639358647758877,0.6863731126326017
21.813160724761897,48.54889806017416,-14.64308777815572,32.92292855700065,3.5668888946230277,-1.412622825622136,2.202205954072705,0.9364751585223554,9.598593216471246,0.6390273112757172,8.650750271536705,0.6863670925503746
21.589382376070812,48.51779185021653,-14.885371860317825,32.8870540995738,3.5673576028498943,-1.4250299324015536,2.2130378200515635,0.9297107080919434,9.613965388965726,0.6375080294649159,8.6621305626391,0.686363413185239
21.364663581542356,48.48330028813579,-15.125846141807221,32.85186733165952,3.5678335144827904,-1.4373391955623973,2.2236056218639932,0.9228534654362999,9.62905982290376,0.6360093262438232,8.673499974400766,0.6863620227542457
21.139035725534015,48.445438865986006,-15.364487339678833,32.8173728552087,3.5683172742541927,-1.449550018462546,2.233915200639364,0.9159065433379631,9.643882520254397,0.6345313760639533,8.684858959712018,0.6863628670565021
20.912529940194737,48.404223218770284,-15.601272468526748,32.783575181079215,3.568809526015808,-1.4616618142789115,2.2439724384617836,0.9088729370649876,9.658439526766221,0.6330743512246475,8.69620797095194,0.6863658894748574
20.685177108431517,48.359669118427355,-15.836178832747358,32.75047872975502,3.5693109125901192,-1.4736740059241804,2.2537832365932746,0.9017555266671656,9.672736910314287,0.6316384218810388,8.707547459921752,0.6863710309789153
