x,y,z,u,v,w,phi,theta,psi,p,q,r
-29.127636080006848,0.0,70.65121434345528,42.31545542636949,0.0,-4.246309006423539,0.0,-3.3920136013464375,0.0,0.0,-3.3920136013464384,0.0
-29.16267274760839,0.0,70.64589302155272,42.311882578972934,0.0,-4.2453814257182785,0.0,-3.3926400340499447,0.0,0.0,-3.3926400340499456,0.0
-29.197702998196082,0.0,70.64054974739518,42.308307194010254,0.0,-4.244453572630051,0.0,-3.393266306016291,0.0,0.0,-3.393266306016292,0.0
-29.2327268167762,0.0,70.6351845328703,42.30472927475852,0.0,-4.243525447649161,0.0,-3.3938924172595484,0.0,0.0,-3.3938924172595493,0.0
-29.26774418837379,0.0,70.6297973898744,42.30114882449365,0.0,-4.242597051265693,0.0,-3.3945183677938426,0.0,0.0,-3.3945183677938435,0.0
-29.302755098032655,0.0,70.62438833031244,42.29756584649041,0.0,-4.241668383969503,0.0,-3.3951441576333536,0.0,0.0,-3.3951441576333545,0.0
-29.337759530815358,0.0,70.61895736609802,42.2939803440224,0.0,-4.240739446250227,0.0,-3.395769786792315,0.0,0.0,-3.395769786792316,0.0
-29.372757471803215,0.0,70.61350450915332,42.29039232036208,0.0,-4.239810238597274,0.0,-3.396395255285014,0.0,0.0,-3.396395255285015,0.0
-29.407748906096305,0.0,70.60802977140908,42.28680177878074,0.0,-4.238880761499829,0.0,-3.397020563125792,0.0,0.0,-3.397020563125793,0.0
-29.442733818813455,0.0,70.60253316480461,42.28320872254851,0.0,-4.237951015446853,0.0,-3.397645710329044,0.0,0.0,-3.3976457103290447,0.0
-29.477712195092245,0.0,70.5970147012877,42.279613154934346,0.0,-4.237021000927081,0.0,-3.3982706969092176,0.0,0.0,-3.3982706969092185,0.0
-29.512684020089004,0.0,70.59147439281465,42.27601507920606,0.0,-4.236090718429022,0.0,-3.3988955228808155,0.0,0.0,-3.3988955228808164,0.0
-29.547649278978813,0.0,70.58591225135017,42.272414498630276,0.0,-4.2351601684409586,0.0,-3.3995201882583936,0.0,0.0,-3.3995201882583945,0.0
-29.582607956955496,0.0,70.58032828886745,42.26881141647245,0.0,-4.234229351450948,0.0,-3.4001446930565615,0.0,0.0,-3.4001446930565624,0.0
-29.61756003923162,0.0,70.57472251734805,42.26520583599688,0.0,-4.233298267946822,0.0,-3.4007690372899817,0.0,0.0,-3.4007690372899826,0.0
-29.6525055110385,0.0,70.56909494878192,42.261597760466664,0.0,-4.232366918416181,0.0,-3.401393220973371,0.0,0.0,-3.4013932209733717,0.0
-29.68744435762618,0.0,70.56344559516735,42.25798719314374,0.0,-4.231435303346403,0.0,-3.4020172441214984,0.0,0.0,-3.4020172441214993,0.0
-29.722376564263453,0.0,70.55777446851094,42.25437413728886,0.0,-4.230503423224637,0.0,-3.402641106749188,0.0,0.0,-3.402641106749189,0.0
-29.75730211623784,0.0,70.5520815808276,42.2507585961616,0.0,-4.2295712785378035,0.0,-3.4032648088713167,0.0,0.0,-3.4032648088713175,0.0
-29.792220998855605,0.0,70.54636694414049,42.24714057302035,0.0,-4.2286388697725945,0.0,-3.403888350502814,0.0,0.0,-3.403888350502815,0.0
-29.827133197441732,0.0,70.54063057048099,42.243520071122305,0.0,-4.227706197415475,0.0,-3.404511731658664,0.0,0.0,-3.404511731658665,0.0
-29.862038697339944,0.0,70.5348724718887,42.23989709372348,0.0,-4.22677326195268,0.0,-3.405134952353903,0.0,0.0,-3.405134952353904,0.0
-29.896937483912684,0.0,70.52909266041144,42.23627164407869,0.0,-4.2258400638702165,0.0,-3.4057580126036213,0.0,0.0,-3.405758012603622,0.0
-29.931829542541124,0.0,70.52329114810512,42.23264372544158,0.0,-4.224906603653862,0.0,-3.406380912422962,0.0,0.0,-3.406380912422963,0.0
-29.966714858625153,0.0,70.51746794703381,42.229013341064565,0.0,-4.223972881789162,0.0,-3.407003651827121,0.0,0.0,-3.407003651827122,0.0
-30.001593417583386,0.0,70.51162306926967,42.225380494198895,0.0,-4.223038898761437,0.0,-3.4076262308313487,0.0,0.0,-3.4076262308313496,0.0
-30.036465204853155,0.0,70.50575652689297,42.2217451880946,0.0,-4.222104655055771,0.0,-3.408248649450947,0.0,0.0,-3.408248649450948,0.0
-30.0713302058905,0.0,70.49986833199195,42.21810742600052,0.0,-4.221170151157023,0.0,-3.4088709077012727,0.0,0.0,-3.4088709077012735,0.0
-30.106188406170183,0.0,70.49395849666293,42.21446721116429,0.0,-4.220235387549818,0.0,-3.4094930055977337,0.0,0.0,-3.4094930055977346,0.0
-30.141039791185673,0.0,70.4880270330102,42.21082454683233,0.0,-4.21930036471855,0.0,-3.410114943155792,0.0,0.0,-3.410114943155793,0.0
-30.17588434644914,0.0,70.482073953146,42.20717943624986,0.0,-4.218365083147383,0.0,-3.410736720390963,0.0,0.0,-3.4107367203909638,0.0
-30.210722057491466,0.0,70.47609926919053,42.20353188266089,0.0,-4.2174295433202476,0.0,-3.411358337318813,0.0,0.0,-3.411358337318814,0.0
-30.245552909862234,0.0,70.47010299327188,42.19988188930822,0.0,-4.216493745720843,0.0,-3.411979793954964,0.0,0.0,-3.411979793954965,0.0
-30.280376889129723,0.0,70.46408513752603,42.19622945943343,0.0,-4.215557690832637,0.0,-3.412601090315089,0.0,0.0,-3.41260109031509,0.0
-30.315193980880913,0.0,70.45804571409681,42.19257459627689,0.0,-4.214621379138864,0.0,-3.413222226414915,0.0,0.0,-3.413222226414916,0.0
-30.350004170721476,0.0,70.45198473513588,42.188917303077744,0.0,-4.2136848111225245,0.0,-3.41384320227022,0.0,0.0,-3.413843202270221,0.0
-30.38480744427578,0.0,70.4459022128027,42.18525758307392,0.0,-4.212747987266387,0.0,-3.414464017896837,0.0,0.0,-3.414464017896838,0.0
-30.419603787186873,0.0,70.4397981592645,42.18159543950212,0.0,-4.211810908052987,0.0,-3.41508467331065,0.0,0.0,-3.415084673310651,0.0
-30.454393185116494,0.0,70.43367258669626,42.17793087559782,0.0,-4.210873573964625,0.0,-3.4157051685275963,0.0,0.0,-3.415705168527597,0.0
-30.489175623745066,0.0,70.42752550728068,42.174263894595285,0.0,-4.209935985483366,0.0,-3.416325503563666,0.0,0.0,-3.416325503563667,0.0
-30.523951088771685,0.0,70.42135693320814,42.17059449972753,0.0,-4.208998143091044,0.0,-3.4169456784349017,0.0,0.0,-3.4169456784349026,0.0
-30.55871956591413,0.0,70.41516687667672,42.16692269422634,0.0,-4.208060047269257,0.0,-3.4175656931573988,0.0,0.0,-3.4175656931573997,0.0
-30.59348104090886,0.0,70.4089553498921,42.1632484813223,0.0,-4.207121698499366,0.0,-3.4181855477473047,0.0,0.0,-3.4181855477473055,0.0
-30.62823549951099,0.0,70.40272236506758,42.15957186424471,0.0,-4.206183097262499,0.0,-3.4188052422208197,0.0,0.0,-3.4188052422208206,0.0
-30.662982927494312,0.0,70.39646793442405,42.15589284622167,0.0,-4.205244244039548,0.0,-3.4194247765941967,0.0,0.0,-3.4194247765941976,0.0
-30.697723310651284,0.0,70.39019207018998,42.152211430480016,0.0,-4.204305139311169,0.0,-3.4200441508837405,0.0,0.0,-3.4200441508837414,0.0
-30.73245663479302,0.0,70.38389478460134,42.14852762024536,0.0,-4.203365783557781,0.0,-3.420663365105809,0.0,0.0,-3.42066336510581,0.0
-30.767182885749296,0.0,70.3775760899016,42.14484141874207,0.0,-4.202426177259569,0.0,-3.4212824192768116,0.0,0.0,-3.4212824192768125,0.0
-30.801902049368543,0.0,70.37123599834173,42.14115282919326,0.0,-4.2014863208964774,0.0,-3.421901313413211,0.0,0.0,-3.421901313413212,0.0
-30.836614111517846,0.0,70.36487452218016,42.1374618548208,0.0,-4.200546214948218,0.0,-3.4225200475315214,0.0,0.0,-3.4225200475315223,0.0
-30.871319058082936,0.0,70.3584916736827,42.13376849884531,0.0,-4.199605859894262,0.0,-3.42313862164831,0.0,0.0,-3.423138621648311,0.0
-30.906016874968188,0.0,70.35208746512261,42.130072764486165,0.0,-4.198665256213845,0.0,-3.4237570357801954,0.0,0.0,-3.4237570357801963,0.0
-30.940707548096626,0.0,70.34566190878047,42.126374654961474,0.0,-4.197724404385965,0.0,-3.424375289943849,0.0,0.0,-3.4243752899438498,0.0
-30.975391063409905,0.0,70.33921501694425,42.12267417348809,0.0,-4.1967833048893795,0.0,-3.424993384155994,0.0,0.0,-3.4249933841559947,0.0
-31.01006740686832,0.0,70.33274680190921,42.118971323281635,0.0,-4.195841958202609,0.0,-3.4256113184334054,0.0,0.0,-3.4256113184334063,0.0
-31.044736564450794,0.0,70.32625727597791,42.11526610755644,0.0,-4.194900364803936,0.0,-3.4262290927929113,0.0,0.0,-3.426229092792912,0.0
-31.079398522154886,0.0,70.31974645146018,42.111558529525574,0.0,-4.1939585251714036,0.0,-3.426846707251391,0.0,0.0,-3.426846707251392,0.0
-31.114053265996773,0.0,70.31321434067307,42.10784859240087,0.0,-4.193016439782816,0.0,-3.4274641618257764,0.0,0.0,-3.4274641618257773,0.0
-31.148700782011257,0.0,70.30666095594086,42.10413629939288,0.0,-4.192074109115736,0.0,-3.4280814565330506,0.0,0.0,-3.4280814565330515,0.0
-31.183341056251756,0.0,70.30008630959499,42.10042165371088,0.0,-4.191131533647489,0.0,-3.4286985913902495,0.0,0.0,-3.4286985913902503,0.0
-31.217974074790302,0.0,70.2934904139741,42.09670465856289,0.0,-4.19018871385516,0.0,-3.4293155664144597,0.0,0.0,-3.4293155664144606,0.0
-31.252599823717542,0.0,70.28687328142392,42.09298531715565,0.0,-4.189245650215592,0.0,-3.429932381622821,0.0,0.0,-3.4299323816228218,0.0
-31.287218289142725,0.0,70.28023492429732,42.08926363269463,0.0,-4.18830234320539,0.0,-3.4305490370325242,0.0,0.0,-3.430549037032525,0.0
-31.321829457193708,0.0,70.27357535495422,42.085539608384025,0.0,-4.187358793300914,0.0,-3.431165532660812,0.0,0.0,-3.431165532660813,0.0
-31.356433314016943,0.0,70.2668945857616,42.08181324742675,0.0,-4.186415000978289,0.0,-3.431781868524979,0.0,0.0,-3.43178186852498,0.0
-31.39102984577748,0.0,70.26019262909348,42.07808455302444,0.0,-4.1854709667133925,0.0,-3.4323980446423716,0.0,0.0,-3.4323980446423725,0.0
-31.425619038658965,0.0,70.25346949733087,42.07435352837745,0.0,-4.184526690981864,0.0,-3.4330140610303874,0.0,0.0,-3.4330140610303883,0.0
-31.46020087886362,0.0,70.24672520286175,42.070620176684855,0.0,-4.183582174259099,0.0,-3.433629917706476,0.0,0.0,-3.433629917706477,0.0
-31.494775352612265,0.0,70.23995975808107,42.066884501144436,0.0,-4.182637417020254,0.0,-3.434245614688139,0.0,0.0,-3.4342456146881397,0.0
-31.529342446144295,0.0,70.23317317539068,42.0631465049527,0.0,-4.181692419740238,0.0,-3.434861151992928,0.0,0.0,-3.434861151992929,0.0
-31.56390214571768,0.0,70.22636546719932,42.05940619130485,0.0,-4.180747182893722,0.0,-3.4354765296384486,0.0,0.0,-3.4354765296384495,0.0
-31.598454437608964,0.0,70.21953664592262,42.05566356339481,0.0,-4.179801706955131,0.0,-3.4360917476423554,0.0,0.0,-3.4360917476423563,0.0
-31.632999308113263,0.0,70.21268672398303,42.0519186244152,0.0,-4.178855992398649,0.0,-3.436706806022356,0.0,0.0,-3.436706806022357,0.0
-31.66753674354425,0.0,70.20581571380984,42.04817137755736,0.0,-4.177910039698213,0.0,-3.437321704796209,0.0,0.0,-3.4373217047962097,0.0
-31.70206673023416,0.0,70.19892362783912,42.044421826011316,0.0,-4.176963849327521,0.0,-3.437936443981724,0.0,0.0,-3.437936443981725,0.0
-31.736589254533794,0.0,70.19201047851371,42.0406699729658,0.0,-4.176017421760022,0.0,-3.4385510235967627,0.0,0.0,-3.4385510235967636,0.0
-31.771104302812493,0.0,70.18507627828316,42.036915821608254,0.0,-4.175070757468924,0.0,-3.439165443659238,0.0,0.0,-3.4391654436592387,0.0
-31.805611861458154,0.0,70.17812103960378,42.033159375124804,0.0,-4.174123856927189,0.0,-3.4397797041871128,0.0,0.0,-3.4397797041871137,0.0
-31.840111916877213,0.0,70.17114477493853,42.02940063670028,0.0,-4.173176720607534,0.0,-3.440393805198403,0.0,0.0,-3.4403938051984038,0.0
-31.874604455494648,0.0,70.16414749675702,42.0256396095182,0.0,-4.172229348982433,0.0,-3.441007746711174,0.0,0.0,-3.441007746711175,0.0
-31.909089463753975,0.0,70.15712921753556,42.02187629676078,0.0,-4.171281742524111,0.0,-3.4416215287435445,0.0,0.0,-3.4416215287435454,0.0
-31.943566928117235,0.0,70.15008994975699,42.01811070160892,0.0,-4.17033390170455,0.0,-3.442235151313682,0.0,0.0,-3.442235151313683,0.0
-31.978036835065,0.0,70.14302970591079,42.0143428272422,0.0,-4.169385826995486,0.0,-3.4428486144398067,0.0,0.0,-3.4428486144398076,0.0
-32.012499171096366,0.0,70.13594849849297,42.01057267683892,0.0,-4.168437518868408,0.0,-3.443461918140189,0.0,0.0,-3.4434619181401898,0.0
-32.04695392272894,0.0,70.12884634000605,42.00680025357602,0.0,-4.167488977794558,0.0,-3.4440750624331504,0.0,0.0,-3.4440750624331513,0.0
-32.08140107649884,0.0,70.1217232429591,42.00302556062914,0.0,-4.166540204244932,0.0,-3.444688047337064,0.0,0.0,-3.4446880473370647,0.0
-32.11584061896072,0.0,70.11457921986766,41.99924860117262,0.0,-4.165591198690281,0.0,-3.445300872870353,0.0,0.0,-3.445300872870354,0.0
-32.1502725366877,0.0,70.1074142832537,41.99546937837945,0.0,-4.164641961601105,0.0,-3.445913539051492,0.0,0.0,-3.445913539051493,0.0
-32.184696816271426,0.0,70.10022844564564,41.9916878954213,0.0,-4.16369249344766,0.0,-3.4465260458990064,0.0,0.0,-3.4465260458990072,0.0
-32.21911344432203,0.0,70.09302171957829,41.98790415546854,0.0,-4.162742794699952,0.0,-3.447138393431472,0.0,0.0,-3.447138393431473,0.0
-32.25352240746815,0.0,70.08579411759283,41.98411816169019,0.0,-4.16179286582774,0.0,-3.447750581667516,0.0,0.0,-3.447750581667517,0.0
-32.28792369235688,0.0,70.0785456522368,41.98032991725394,0.0,-4.160842707300536,0.0,-3.448362610625816,0.0,0.0,-3.448362610625817,0.0
-32.32231728565382,0.0,70.07127633606406,41.97653942532616,0.0,-4.159892319587601,0.0,-3.448974480325101,0.0,0.0,-3.4489744803251017,0.0
-32.35670317404304,0.0,70.06398618163479,41.97274668907189,0.0,-4.158941703157949,0.0,-3.449586190784149,0.0,0.0,-3.44958619078415,0.0
-32.39108134422709,0.0,70.05667520151542,41.968951711654825,0.0,-4.157990858480345,0.0,-3.45019774202179,0.0,0.0,-3.450197742021791,0.0
-32.42545178292698,0.0,70.04934340827863,41.965154496237325,0.0,-4.157039786023304,0.0,-3.4508091340569047,0.0,0.0,-3.4508091340569056,0.0
-32.45981447688217,0.0,70.04199081450334,41.96135504598042,0.0,-4.156088486255093,0.0,-3.451420366908424,0.0,0.0,-3.4514203669084247,0.0
-32.49416941285061,0.0,70.03461743277464,41.95755336404379,0.0,-4.155136959643727,0.0,-3.4520314405953285,0.0,0.0,-3.4520314405953294,0.0
-32.52851657760868,0.0,70.02722327568381,41.953749453585786,0.0,-4.154185206656973,0.0,-3.4526423551366503,0.0,0.0,-3.452642355136651,0.0
-32.5628559579512,0.0,70.01980835582829,41.949943317763406,0.0,-4.153233227762348,0.0,-3.453253110551472,0.0,0.0,-3.453253110551473,0.0
-32.597187540691465,0.0,70.0123726858116,41.946134959732305,0.0,-4.152281023427117,0.0,-3.453863706858926,0.0,0.0,-3.453863706858927,0.0
-32.631511312661175,0.0,70.00491627824339,41.942324382646795,0.0,-4.1513285941182945,0.0,-3.454474144078196,0.0,0.0,-3.4544741440781968,0.0
-32.665827260710486,0.0,69.99743914573936,41.93851158965983,0.0,-4.150375940302646,0.0,-3.455084422228514,0.0,0.0,-3.455084422228515,0.0
-32.70013537170798,0.0,69.98994130092127,41.93469658392303,0.0,-4.149423062446684,0.0,-3.4556945413291653,0.0,0.0,-3.455694541329166,0.0
-32.73443563254065,0.0,69.9824227564169,41.93087936858664,0.0,-4.14846996101667,0.0,-3.456304501399483,0.0,0.0,-3.456304501399484,0.0
-32.76872803011393,0.0,69.97488352485999,41.92705994679957,0.0,-4.147516636478615,0.0,-3.4569143024588516,0.0,0.0,-3.4569143024588525,0.0
-32.803012551351635,0.0,69.9673236188903,41.92323832170936,0.0,-4.146563089298277,0.0,-3.457523944526705,0.0,0.0,-3.457523944526706,0.0
-32.83728918319602,0.0,69.95974305115351,41.91941449646222,0.0,-4.145609319941161,0.0,-3.4581334276225277,0.0,0.0,-3.4581334276225286,0.0
-32.87155791260773,0.0,69.95214183430119,41.915588474202956,0.0,-4.144655328872522,0.0,-3.458742751765855,0.0,0.0,-3.4587427517658558,0.0
-32.9058187265658,0.0,69.94451998099083,41.91176025807505,0.0,-4.143701116557361,0.0,-3.4593519169762708,0.0,0.0,-3.4593519169762716,0.0
-32.94007161206767,0.0,69.93687750388581,41.90792985122061,0.0,-4.142746683460426,0.0,-3.4599609232734103,0.0,0.0,-3.459960923273411,0.0
-32.97431655612916,0.0,69.92921441565531,41.90409725678037,0.0,-4.141792030046211,0.0,-3.460569770676958,0.0,0.0,-3.4605697706769587,0.0
-33.00855354578448,0.0,69.92153072897435,41.90026247789371,0.0,-4.14083715677896,0.0,-3.461178459206648,0.0,0.0,-3.461178459206649,0.0
-33.04278256808622,0.0,69.91382645652372,41.896425517698646,0.0,-4.13988206412266,0.0,-3.461786988882266,0.0,0.0,-3.4617869888822668,0.0
-33.07700361010532,0.0,69.90610161099002,41.8925863793318,0.0,-4.138926752541047,0.0,-3.4623953597236454,0.0,0.0,-3.4623953597236463,0.0
-33.11121665893111,0.0,69.89835620506555,41.88874506592845,0.0,-4.1379712224976,0.0,-3.4630035717506713,0.0,0.0,-3.463003571750672,0.0
-33.145421701671275,0.0,69.89059025144834,41.884901580622476,0.0,-4.137015474455547,0.0,-3.4636116249832773,0.0,0.0,-3.4636116249832782,0.0
-33.179618725451846,0.0,69.88280376284213,41.88105592654641,0.0,-4.1360595088778584,0.0,-3.4642195194414476,0.0,0.0,-3.4642195194414485,0.0
-33.21380771741722,0.0,69.8749967519563,41.87720810683139,0.0,-4.135103326227252,0.0,-3.4648272551452157,0.0,0.0,-3.4648272551452166,0.0
-33.24798866473012,0.0,69.8671692315059,41.87335812460717,0.0,-4.13414692696619,0.0,-3.465434832114665,0.0,0.0,-3.4654348321146657,0.0
-33.28216155457163,0.0,69.85932121421156,41.86950598300215,0.0,-4.13319031155688,0.0,-3.4660422503699277,0.0,0.0,-3.4660422503699286,0.0
-33.31632637414115,0.0,69.85145271279953,41.86565168514332,0.0,-4.132233480461273,0.0,-3.466649509931187,0.0,0.0,-3.466649509931188,0.0
-33.35048311065641,0.0,69.84356374000163,41.8617952341563,0.0,-4.131276434141066,0.0,-3.467256610818675,0.0,0.0,-3.467256610818676,0.0
-33.38463175135348,0.0,69.83565430855519,41.857936633165316,0.0,-4.130319173057699,0.0,-3.4678635530526734,0.0,0.0,-3.4678635530526742,0.0
-33.418772283486724,0.0,69.82772443120311,41.85407588529322,0.0,-4.129361697672356,0.0,-3.468470336653513,0.0,0.0,-3.468470336653514,0.0
-33.45290469432883,0.0,69.81977412069374,41.85021299366147,0.0,-4.128404008445964,0.0,-3.4690769616415746,0.0,0.0,-3.4690769616415755,0.0
-33.48702897117079,0.0,69.8118033897809,41.84634796139014,0.0,-4.127446105839195,0.0,-3.4696834280372886,0.0,0.0,-3.4696834280372895,0.0
-33.52114510132189,0.0,69.80381225122389,41.842480791597886,0.0,-4.126487990312464,0.0,-3.470289735861134,0.0,0.0,-3.470289735861135,0.0
-33.55525307210972,0.0,69.79580071778739,41.838611487402005,0.0,-4.1255296623259285,0.0,-3.47089588513364,0.0,0.0,-3.4708958851336407,0.0
-33.589352870880155,0.0,69.78776880224147,41.83474005191838,0.0,-4.124571122339489,0.0,-3.4715018758753837,0.0,0.0,-3.4715018758753846,0.0
-33.62344448499734,0.0,69.77971651736162,41.8308664882615,0.0,-4.123612370812788,0.0,-3.4721077081069938,0.0,0.0,-3.4721077081069947,0.0
-33.65752790184372,0.0,69.77164387592862,41.82699079954446,0.0,-4.1226534082052115,0.0,-3.4727133818491462,0.0,0.0,-3.472713381849147,0.0
-33.69160310882,0.0,69.7635508907286,41.82311298887895,0.0,-4.1216942349758865,0.0,-3.473318897122567,0.0,0.0,-3.4733188971225677,0.0
-33.72567009334514,0.0,69.75543757455297,41.81923305937525,0.0,-4.120734851583682,0.0,-3.4739242539480304,0.0,0.0,-3.4739242539480313,0.0
-33.759728842856376,0.0,69.74730394019842,41.81535101414226,0.0,-4.119775258487211,0.0,-3.4745294523463612,0.0,0.0,-3.474529452346362,0.0
-33.79377934480919,0.0,69.73915000046689,41.81146685628745,0.0,-4.118815456144824,0.0,-3.4751344923384324,0.0,0.0,-3.4751344923384333,0.0
-33.8278215866773,0.0,69.73097576816554,41.807580588916906,0.0,-4.117855445014615,0.0,-3.4757393739451663,0.0,0.0,-3.475739373945167,0.0
-33.861855555952694,0.0,69.7227812561067,41.803692215135285,0.0,-4.11689522555442,0.0,-3.4763440971875337,0.0,0.0,-3.4763440971875346,0.0
-33.89588124014556,0.0,69.71456647710791,41.79980173804584,0.0,-4.115934798221814,0.0,-3.476948662086555,0.0,0.0,-3.476948662086556,0.0
-33.92989862678435,0.0,69.70633144399184,41.795909160750426,0.0,-4.1149741634741135,0.0,-3.4775530686632994,0.0,0.0,-3.4775530686633003,0.0
-33.96390770341571,0.0,69.6980761695863,41.79201448634947,0.0,-4.1140133217683745,0.0,-3.478157316938885,0.0,0.0,-3.4781573169388857,0.0
-33.99790845760452,0.0,69.68980066672418,41.788117717941994,0.0,-4.113052273561395,0.0,-3.478761406934478,0.0,0.0,-3.478761406934479,0.0
-34.03190087693386,0.0,69.68150494824346,41.784218858625586,0.0,-4.112091019309711,0.0,-3.479365338671295,0.0,0.0,-3.479365338671296,0.0
-34.06588494900503,0.0,69.67318902698716,41.78031791149644,0.0,-4.1111295594696,0.0,-3.4799691121706,0.0,0.0,-3.479969112170601,0.0
-34.09986066143752,0.0,69.66485291580334,41.77641487964931,0.0,-4.110167894497076,0.0,-3.4805727274537057,0.0,0.0,-3.4805727274537066,0.0
-34.133828001869006,0.0,69.65649662754504,41.77250976617754,0.0,-4.1092060248478965,0.0,-3.4811761845419746,0.0,0.0,-3.4811761845419755,0.0
-34.16778695795536,0.0,69.6481201750703,41.76860257417306,0.0,-4.108243950977555,0.0,-3.4817794834568168,0.0,0.0,-3.4817794834568176,0.0
-34.201737517370624,0.0,69.63972357124211,41.76469330672635,0.0,-4.107281673341286,0.0,-3.482382624219692,0.0,0.0,-3.4823826242196927,0.0
