u,w,q,theta,h,x,v,p,r,phi,psi,y
15.489450969230386,0.2369792793002302,-0.01998098994959404,0.006662614103773194,20.145362317997353,195.9889937392438,-3.0917682908653803,0.36216710895002535,-0.395979807572822,-0.2575842856436968,0.5395887106540108,349.6477082933932
15.427477560116321,-0.20568239363266155,-0.12437623759078731,0.002934880145775852,20.164290298413395,196.7225871496673,-2.5704263917357792,0.18579662836791153,-0.5218905827805749,-0.24496310480745515,0.5165519553326979,349.9181220358625
15.366548971985916,-0.6781130571845527,-0.20980225091165086,-0.005540629042515574,20.158251409601554,197.44890680186379,-1.9282443734941892,0.1289322319097996,-0.6101453272189776,-0.2372502731404888,0.48813530620241147,350.18866828353896
15.308643035336992,-1.152376346990341,-0.2744515708355615,-0.017763824668384772,20.129771350420768,198.1685253361372,-1.2168296000417271,0.08370738748228476,-0.659462289505181,-0.23204409988374672,0.4562731354760379,350.4611495565088
15.255361170741342,-1.6041509145737471,-0.31782151676779585,-0.03267793461512709,20.08215431196533,198.8830876144404,-0.48563078125922876,0.025386941003480958,-0.6716225151452065,-0.229587530699659,0.4228781959206514,350.7367785149482
15.207894930258608,-2.0130516836025554,-0.3398278038343579,-0.04921245629250932,20.019174283911394,199.59484879599376,0.22038838508688235,-0.046296085346231426,-0.6503917251876574,-0.23054855985841477,0.38972106243748134,351.01585212052095
15.167012089323546,-2.363456048376606,-0.342528191203769,-0.06634772739638183,19.944754011634785,200.3061792922278,0.8626383540401819,-0.12476996156832285,-0.600911977945662,-0.23537911075830656,0.3583476473175871,351.29761684693665
15.133078636130985,-2.645770888493115,-0.32954665117723025,-0.08320777900075074,19.862733254774188,201.01914714158232,1.4102611083196024,-0.20213291722622012,-0.5292219384582437,-0.24415534368354247,0.33002277836914506,351.5803657880827
15.106113828640165,-2.856752160858982,-0.3053835652059962,-0.09912131771060514,19.776750159392883,201.7352560962026,1.8409301948687695,-0.27102627939851887,-0.44182247665266633,-0.2565734887885551,0.3056963538096848,351.86171379706497
15.085864791085003,-2.9986096691311253,-0.2741112302797567,-0.11363245177631484,19.690215072097438,202.45535650780707,2.1411091330865735,-0.3253601495030709,-0.3452778101222425,-0.27200154099469753,0.2859902986567123,352.1389598750896
15.071881065056616,-3.0772813313975806,-0.2389061871569163,-0.1264671185114231,19.606329419650116,203.17969618450314,2.3058135021213726,-0.36062108245799224,-0.2458612079456334,-0.2895534889972349,0.27120438353035975,352.4094507583429
15.063577431782347,-3.1006171269783085,-0.20181895387250498,-0.1374820962121304,19.529657041303892,203.90701177897864,2.31065957473281,0.17294500733751583,-0.09787270608716676,-0.290217544922759,0.2625816428209295,352.6736367167809
15.060274753133312,-3.0758564297889217,-0.1622848573641953,-0.14657059906227157,19.464237004860795,204.6359508462695,2.1454274728250042,0.30445661147812886,0.03892980070613346,-0.27749226176769903,0.2611451151536101,352.93162339018306
15.061203069067627,-3.007660301411973,-0.11864954099836604,-0.15356956707094466,19.412406011084176,205.3657808867477,1.837451528228235,0.34129631396746324,0.15586256601950613,-0.26131673176643466,0.26608184068429375,353.1822563416024
15.06548662184023,-2.8989229359060484,-0.07083918082731895,-0.15827270315221595,19.37533225537048,206.09611161094486,1.4185386642197524,0.3711383940945063,0.24869968557604055,-0.24351707852382184,0.27627797265506937,353.42454708252865
15.07214763418528,-2.752998125385616,-0.020546574684392804,-0.16051467456885013,19.35317776553557,206.8268453831979,0.9229771635173133,0.41617586459011774,0.31569301904915203,-0.22369993536552502,0.29047682572206207,353.6580821596425
15.080139465856947,-2.5753802622765636,0.02919817543998171,-0.16024897964757256,19.345131656516223,207.55814359723243,0.3854753950495789,0.47869586213485754,0.3568814591641185,-0.2010219705621168,0.30738118970641437,353.8830657923641
15.088404427685635,-2.37450153353405,0.0746242679511678,-0.15759993834244687,19.349448227812143,208.29035048136396,-0.16073523087696165,0.5547774033908015,0.3737352613154347,-0.17473304640798668,0.32573268321817983,354.1002398005791
15.09594682523509,-2.161686757926173,0.11185362718395736,-0.15288374175743477,19.363555561677533,209.0238699864314,-0.6855168314482915,0.6386171680700877,0.36886836121780253,-0.14434379077572435,0.3443759205675224,354.3107776893464
15.101909645047959,-1.9503006070492936,0.13768682095593085,-0.14659380973963027,19.3842590058804,209.75901330052832,-1.163096971017943,0.7240684295741528,0.34575306076092516,-0.10966876250557103,0.36230857412982254,354.5161944121548
15.105643087913567,-1.7546283004464986,0.14958874787221715,-0.139366977650918,19.408028328949502,210.4958496730249,-1.5729638930845056,0.8053121707122308,0.30842988745758504,-0.07082120989738838,0.37871707324887943,354.71828511431517
15.106759821448327,-1.588570060149819,0.14633453015488632,-0.13193370739037263,19.43134149975269,211.2340949041933,-1.900378103135109,0.87721680660563,0.26122155869161606,-0.02818446536316367,0.39299786659385566,354.9190920736287
15.10516726163673,-1.4640117690619168,0.1283449446896217,-0.12504376394719682,19.45104964706639,211.973064116042,-2.1365146015784937,0.9355494988039816,0.208463342817885,0.017629808707892432,0.40476474870546103,355.1208873922835
15.101069151868474,-1.3891924293558027,0.09786128142220324,-0.11937916952853328,19.46471724429566,212.71170346284822,-2.2782681244795078,0.9770836679915107,0.15426157844449076,0.06583054749175465,0.4138433674950731,355.326147566432
15.094934612401813,-1.3677853395695356,0.05807638231680896,-0.11548489537606038,19.4708807677841,213.4486976135158,-2.327768257410413,0.9996456564588074,0.10229003675110969,0.11549958496876582,0.4202545678500076,355.5374947091381
15.087442561866162,-1.398398977952779,0.013481019424501127,-0.11371244019815954,19.469188690323676,214.1826268137037,-2.2916623603942465,1.0020888133003867,0.05563189172926596,0.1656438730364143,0.42418866970497415,355.75758665314885
15.079401262584161,-1.4742947712327263,-0.030664121260554986,-0.11416818978465824,19.460404444710253,214.9121354185217,-2.180231543684163,0.9842347412917978,0.01667180605433286,0.21524527814927397,0.4259730813106046,355.9889484375082
15.071650085932772,-1.5838418145497075,-0.0689978984644596,-0.11669190412125457,19.44626602133452,215.63607593561616,-2.0064079793138574,0.9467849342237029,-0.012959952533211083,0.26330640088465346,0.42603581270435364,356.23375937100155
15.064955574140264,-1.711688581486562,-0.09678114413082765,-0.12087016843485432,19.429220042574126,216.35360359403543,-1.7847609058527316,0.8912195144239506,-0.032392729181550776,0.3088914756970877,0.4248674661020161,356.49363209632327
15.059915395073373,-1.8405235322062703,-0.11056601217291362,-0.1260847542762097,19.41207073905769,217.06421410942704,-1.5305137774999573,0.8196775382442888,-0.04147439455170375,0.3511615157797655,0.4229841376995255,356.76943315562147
15.056883274656492,-1.9531957445090167,-0.10870294137820082,-0.13159043034108697,19.397599868581004,217.76773353959288,-1.2586464289988282,0.7348323008110235,-0.04069141140725142,0.3894032241989285,0.42089336605777905,357.06119204799217
15.055925391013798,-2.034870350739442,-0.09155721608649568,-0.13661080469954445,19.3882180799983,218.46427736199286,-0.9831246186258837,0.6397484564749573,-0.031059533545701633,0.4230509918783091,0.41906483920067894,357.36812687392273
15.056814309599792,-2.074953719099036,-0.061555448584392346,-0.1404406557083053,19.38583615421847,219.15444567998196,-0.7056875402762699,0.32527222157026986,-0.033955966749379465,0.4447266832952775,0.4174241259947349,357.68818894877757
15.05906170499837,-2.068394545618978,-0.022664422002199255,-0.14253613559844167,19.391542298927842,219.83894740195024,-0.42811110154083093,0.15780962647086733,-0.031106485576378615,0.45552040908063746,0.4157685368113873,358.019122505404
15.061982647968474,-2.016016906693509,0.02037235080679216,-0.1425725962127551,19.405565611639826,220.51844734486872,-0.16185427773357006,0.03523504210239346,-0.022098913679141474,0.45940959086411964,0.41440780710293834,358.3589280084964
15.064780186789646,-1.9241725250957638,0.06238504210821753,-0.14047451245379414,19.42739778921834,221.1936061811672,0.08339833267121637,-0.07066028226333901,-0.0077581711167137865,0.4577069080121837,0.4136334993710714,358.70580896062773
15.066640664456497,-1.8037221765211504,0.09867809757033336,-0.13641386394357377,19.455907613233464,221.86504878471155,0.2999646918596465,-0.16658216814839952,0.01061821454778674,0.45102539471392517,0.4136815642116531,359.05825704705455
15.066823835368565,-1.6680361051071888,0.12614510449433158,-0.13075787076605078,19.489494005444804,222.53332218565262,0.4823192093547858,-0.2531921996687636,0.031554934638504055,0.43984303561770766,0.41471764189831883,359.4151085676301
15.064732303170715,-1.5311512193004142,0.14258934169440232,-0.12400627438516591,19.52625860390613,223.19886517450027,0.6271336605496748,-0.32968878194938145,0.05355004699191531,0.4246535743018133,0.41683242602320403,359.77553969062393
15.059959868253124,-1.4059542151382411,0.14782235478425385,-0.11671775291244817,19.564183416934537,223.8619994532418,0.7332040373522863,-0.3951715955432564,0.0751754080132049,0.4059944662187131,0.42004300716144755,360.1390040678837
15.052310258673485,-1.302881683100447,0.14234824356905745,-0.10944241040285167,19.60129485859307,224.52294311380115,0.8012764100380838,-0.4490434962320276,0.09515167764323952,0.3844383891846565,0.42429851927666107,360.5051395485278
15.04179591134886,-1.229288078281275,0.12781071530681068,-0.10267573729716095,19.635802728313106,225.1818412368823,0.8337911176647623,-0.491112798339031,0.11240405602725088,0.36057455806201927,0.4294890352506614,360.8736737029049
15.028616749716509,-1.189047221764085,0.10638754684973968,-0.09681681620852638,19.666302917820506,225.83876140238797,0.8303683390075285,-0.4374197083866944,0.13400816862019552,0.3377516191455943,0.4356481346531555,361.24439232976584
15.013125705483704,-1.1827492406645943,0.08046054762533417,-0.09214998492244912,19.691658810955136,226.49378852840073,0.7929839142781021,-0.44227380445184694,0.1505573280431094,0.31568194750573686,0.4427717021035264,361.61701908622456
15.005452796287276,-1.2083820449524336,0.05221936288217681,-0.08884477372807197,19.711107684450464,227.14749147528036,0.729375672204506,-0.45662186779808506,0.16097450699617327,0.2930604259392585,0.45057371865765755,361.99143018743433
15.001685018725736,-1.261920569555372,0.023714079343253272,-0.0869643165205223,19.72427294276076,227.80027994097966,0.6475949561708754,-0.4670709112856415,0.16499935629266974,0.26985661952122275,0.45873836206492863,362.36739539247867
15.000014344161219,-1.3377680939294658,-0.003224045506563677,-0.0864744219195592,19.731170861602852,228.45249685148264,0.5555793452390761,-0.4708237072800063,0.16283698974520805,0.2463593130015962,0.46694957936681,362.74463845190746
15.000000033784406,-1.429348235772904,-0.027037207774343337,-0.08725602049449634,19.732168701033554,229.10446947141645,0.4607537527718911,-0.4682430001386957,0.15501667106715583,0.22289222599106073,0.47491013032799645,363.12288312894395
15.000000000965516,-1.5296593384593236,-0.04655733236629479,-0.08912189015233667,19.727909606021985,229.75643960190823,0.36969642494619465,-0.46060267470852007,0.14230628633832096,0.19973028302013807,0.4823554743835103,363.5018397781461
14.999999981724558,-1.6318250816514384,-0.06104798447137647,-0.09183731842441006,19.719238810213746,230.4086172538586,0.2878859262397499,-0.4493725529909603,0.1256402412983584,0.1770777157886641,0.4890638581767714,363.8812517636381
15.000000180413588,-1.7295929339953329,-0.07022100613677143,-0.09514221200926534,19.707119938901798,231.06116543011268,0.21953531186146796,-0.43596431188866697,0.10605117142999218,0.1550667238096264,0.4948629252946674,364.26090060511245
15.00000016116955,-1.817727863649711,-0.07421837595762013,-0.09877313823374173,19.69255550940018,231.71419132521498,0.16751321181857778,-0.42162497852707664,0.08460517031534796,0.13376398405836945,0.49963300027597063,364.6406051717994
14.999999959331491,-1.8922923231965763,-0.07355374657598332,-0.10248341793609868,19.676516637934487,232.3677464912839,0.1333465705495644,-0.4073843928567337,0.06234261560813859,0.11318071503027584,0.5033072666942742,365.02021651951884
14.99999995832317,-1.95079315658089,-0.06902503219614145,-0.10605953629804167,19.659885602641786,233.02183557911715,0.11729583721685619,-0.39403006969938587,0.04022690772920718,0.0932844675584538,0.5058691763441866,365.39960978692056
15.000000151357714,-1.9921899863621502,-0.06160560041406164,-0.10933261347718254,19.64341358144534,233.67643153917578,0.11849043303744598,-0.3821007537419394,0.019102966898130336,0.0740115538238341,0.5073475327707566,365.77867437937897
15.000000158620875,-2.0167774514956283,-0.05233520381138525,-0.11218440098949795,19.62769448564337,234.3314942162653,0.13511037075133991,-0.3718941701200299,-0.00033334316539012043,0.05527932307562647,0.5078097683620507,366.15730338812097
15.000000169317799,-2.0259708853687264,-0.04222378158986054,-0.11454812838814672,19.6131544335901,234.98698910607223,0.1645989561961574,-0.3634860362226264,-0.01755440247099424,0.03699766681008566,0.5073539751890528,366.5353829778028
15.000000182463367,-2.022028430782936,-0.03217058263489944,-0.11640491270251768,19.600055315953814,235.64290342885974,0.20389147808244376,-0.3567590531055851,-0.03220883173079767,0.0190792294196278,0.5061002564257101,366.91278230840425
15.000000197072215,-2.0077429426021016,-0.02290650470276297,-0.11777670303310504,19.588510124741877,236.29925768814383,0.24964559709987172,-0.3514383011564234,-0.04411910654895228,0.0014479412805582321,0.5041819395620651,367.2893446488995
14.999999980404418,-1.9861363362212678,-0.014961021189974746,-0.11871696276001664,19.578507159242598,236.95611184460327,0.29846065325734056,-0.3471307997461638,-0.053270065855653186,-0.01595437291290381,0.5017371403152929,367.6648803956966
14.999999984906097,-1.9601833498670445,-0.008652446624432436,-0.1193002930778836,19.569939946088244,237.61356621592765,0.3470751533195408,-0.3433660738585154,-0.05978995956306133,-0.03316341441361509,0.4989010926015209,368.0391627772898
14.999999988418141,-1.9325838901304253,-0.0040975462157436015,-0.11961206818894841,19.562639656715998,238.27175772881276,0.3925340974199628,-0.3396368389103544,-0.06392589484985386,-0.05018987920838568,0.49579957211320436,368.4119268394625
14.999999991342,-1.9055951740187855,-0.0012363889647255448,-0.11973894836253154,19.556407019191766,238.93085271998123,0.43232039831755886,-0.33543609820036435,-0.06601567156312467,-0.06701885704131226,0.4925436440661167,368.78287216013916
14.99999999328182,-1.880927625740216,0.0001326845122344579,-0.11976090454006386,19.551041084633564,239.59103745504103,0.46444728043081585,-0.33029017657020654,-0.06645795721336298,-0.08361096310907376,0.4892258670457823,369.15166928846367
