u,w,q,theta,h,x,v,p,r,phi,psi,y
15.46766814774762,-1.8654889258507124,0.5402215854485044,-0.23165127562900464,8.766506704055695,187.19158029892557,-0.6527553080704783,0.5358718251619244,0.4196507776101762,-0.7476863695747096,0.4945719344515979,346.5780908609948
15.505794490148858,-1.1866806755818893,0.626735406353338,-0.2023114364331654,8.925313383394936,187.89864394252749,-1.4652412072000656,0.7628225342378094,0.36222784392140006,-0.7134961628498768,0.514221961207069,346.8693011912943
15.532066411417054,-0.5527931751939789,0.6715009535465359,-0.16970855699731002,9.100919563740183,188.60376206544,-2.1549959089000277,0.9729603880943256,0.28619995359369055,-0.6684544695212549,0.5305139038402223,347.165033483818
15.545152808968394,-0.003314388593451872,0.6748844446792996,-0.13592935350641133,9.28363283067686,189.31110319771764,-2.7032699131998554,1.0471970514077789,0.19918167052737096,-0.6173394801240586,0.5427178653058148,347.4628304319738
15.544540078498576,0.4310860489192785,0.6397564432408203,-0.10297716206028497,9.464242941951925,190.02365098905858,-3.1024987290888215,1.047196851574975,0.10715438037665409,-0.5649194237346963,0.5504274558975772,347.75992600961575
15.53050619949447,0.7298678534209149,0.5714839890141751,-0.07264663635638481,9.634332888307409,190.7428616063826,-3.3537957150532884,1.0471970295794517,0.015728236500450778,-0.5124659633916354,0.5535262070602668,348.0536072774265
15.504042810463535,0.8832845200501074,0.47724256164015716,-0.046416133228142024,9.786670987489819,191.46869603779712,-3.4653798717800606,1.0471971189055165,-0.06940246715864454,-0.45999037454449737,0.5521888428889584,348.3414761075907
15.46674180251644,0.8908046905972472,0.36310514053586646,-0.02543104911761881,9.915590043880893,192.1998807379748,-3.451603877725749,1.0471974191297146,-0.14349011761599312,-0.4075038293128638,0.5468519985117568,348.6217738455469
15.420679178572598,0.7592230987822259,0.23567659696196297,-0.010518132390819893,10.017191726276888,192.93434230215126,-3.3315431591773867,1.0471971968730418,-0.20288400690585423,-0.3550168373684237,0.5381628710981238,348.89366660665115
15.368286709382788,0.5021728268610225,0.10240243377062033,-0.002151207454408327,10.089403812595084,193.6696987487544,-3.1274904542738526,1.0471972115139492,-0.24509844827538052,-0.30253874647234646,0.5269224098024208,349.1574474573725
15.31219593487774,0.1414811607952596,-0.025799422838079834,-0.0003424733038260959,10.131952113334995,194.40370287737784,-2.8634434643979074,1.0471974365412497,-0.26882309636622914,-0.25007736825445215,0.5140265536919578,349.4146132708465
15.255028201580805,-0.2915155386622906,-0.13657938512569032,-0.004520068301827657,10.146276954379017,195.13455683979691,-2.563658389942285,1.0471974358696754,-0.2738719435253414,-0.19763874645174356,0.5004085076056887,349.6677541649094
15.19916467099557,-0.7597460648626085,-0.22238642146451443,-0.01361443618707472,10.137608824577852,195.86043317877142,-2.182803725970869,0.30071777948783096,-0.38199812081156215,-0.16964153921887976,0.4840047909501344,349.9205772972684
15.14657108509525,-1.225427419214399,-0.2780504807951338,-0.02623836612711469,10.110582033705567,196.58055709082728,-1.6876828908298782,0.08616135769428908,-0.4652598870019459,-0.1614297978463732,0.46274856184135005,350.17574882330433
15.098679748896526,-1.654474158390185,-0.3033835711798843,-0.04087259728348604,10.068719537984308,197.2953741439732,-1.121041466316356,0.007145637010171711,-0.5180224070972297,-0.15950643083724833,0.43807139201520306,350.43496781211127
15.056356458298907,-2.0216425887089065,-0.30334010465686734,-0.056120078209443876,10.015513745654333,198.0059920613972,-0.524311547680137,-0.047242571528065484,-0.5400052543337097,-0.1607645113095467,0.41152322672170677,350.6992230807166
15.019960851460603,-2.313322109186727,-0.28545768624237566,-0.07089914452372358,9.95437793057629,198.71384257783254,0.06416912842932601,-0.10387594504876269,-0.5334725818767724,-0.16486471414569764,0.3845951206096253,350.96866149778106
15.004587454419044,-2.5272136638007785,-0.2575303068067548,-0.08451392296510968,9.888447270843821,199.42111917704545,0.610785086631772,-0.1651086791303215,-0.5021755638429182,-0.17199874103283286,0.3586242742993018,351.2428087945354
15.00000029553987,-2.6695358805622766,-0.2259552679277787,-0.09662485799094743,9.820336564013283,200.12942086022971,1.0879001907937456,-0.22655364448025214,-0.4507965041714989,-0.18225062126151997,0.33473523232054625,351.52019760286356
14.999999911870757,-2.751439934752827,-0.19524027177857156,-0.10716566757987923,9.752141485805772,200.8398096069114,1.4746747289460016,-0.2825383600675999,-0.38454155579954213,-0.19544015761007227,0.3138039829923873,351.7986935121037
15.0000000259101,-2.786031056910023,-0.16797900014401215,-0.11624760351982485,9.685552071729672,201.55283526101405,1.7574351600367533,-0.3278734515367208,-0.30879113953940635,-0.21111750122266026,0.2964406777954734,352.0757975303842
14.999999915626073,-2.786010089153311,-0.14502954726107642,-0.12406774040386655,9.622034222105308,202.2687643634132,1.929622757548141,-0.35847608006871373,-0.22879188463507152,-0.2286083965646593,0.2829887409905047,352.348971901981
14.99999991730771,-2.7620203527859943,-0.12587481480483384,-0.13083092877871116,9.562971593641919,202.9876309056853,1.9913694633084797,-0.37158861663326426,-0.14939355416592004,-0.24707725540725298,0.27353827186909946,352.6158581437401
15.000000040556705,-2.721676090722398,-0.10902732540849291,-0.13669103527100776,9.511047627910608,203.70845866378232,1.9232765354620676,0.14509121717173593,-0.026836844515520125,-0.2488227850812289,0.2691127201282033,352.8765831548495
14.999999988313403,-2.6684047072497536,-0.0910783108096911,-0.14167819023519237,9.468584105346041,204.43038814166113,1.7177637654569582,0.2832170288498708,0.0840824517082723,-0.2372393632892598,0.2705826622289959,353.1309301961799
15.00068344388945,-2.6010249990933834,-0.06842300589550265,-0.1456461457529101,9.436670182171552,205.15315187695614,1.4009682536862191,0.3295352256924555,0.1762615350377458,-0.2217748839598887,0.2771546049810043,353.37784202587585
15.00342292934805,-2.515777850978057,-0.039644744367595505,-0.14832304441136154,9.415657295656706,205.87678508665755,1.0019383935438917,0.36561196328983175,0.24666099365681438,-0.2043164064009583,0.28780210313524235,353.6165944756216
15.00760871732746,-2.4095815735069306,-0.006039677270802425,-0.1494347623917647,9.40526061267369,206.60143783945375,0.5509488411927881,0.4120291406253357,0.2944146619902301,-0.18468830910438816,0.3014072954405183,353.84706175169634
15.01253598987911,-2.2823581486042106,0.02944349917603951,-0.1488143119428925,9.404557666700548,207.32732079998675,0.07779059273471711,0.47098271429695954,0.32015741498144906,-0.1622951493489587,0.31684869648880953,354.06970956962954
15.017455008388929,-2.137932874228505,0.06297834365761576,-0.14646512186344565,9.412000568849463,208.05464297589685,-0.3897613086229472,0.5390635640361721,0.3256784794704554,-0.1366190100627934,0.33306650731334797,354.2854956212883
15.021640155879043,-1.9838972216375816,0.09062682662196053,-0.14258557178166362,9.425495954392355,208.78353476763056,-0.8272095431271386,0.6112656113245597,0.3136498346467893,-0.10736734454198354,0.3491133090955744,354.4957552761909
15.024464422869631,-1.8306837229086268,0.1090002189905922,-0.13755770318294153,9.442565633104662,209.51396565106774,-1.21428023981964,0.6823831563035636,0.2873672536749926,-0.074506511865249,0.36419170222761005,354.70210540839435
15.025466640693372,-1.6900802396758283,0.11586468244644649,-0.13190415946238482,9.460576591618686,210.24567317353245,-1.5355353461302796,0.7475963468473914,0.25049581768636814,-0.038252164415942105,0.3776791353483758,354.9063771059146
15.0243999754165,-1.5734432730947443,0.11052737212984542,-0.12622031710307946,9.477013174234491,210.97812226641153,-1.7806555102556854,0.8027659341174173,0.20682650157978208,0.0009601043081290134,0.3891402628380134,355.11057259091706
15.021254875136988,-1.4902596665983487,0.09342951556036837,-0.12110718798757834,9.48974792852063,211.7105116887262,-1.944414615514112,0.844595615191854,0.16005334570407498,0.04251451891123103,0.39832761155119306,355.31683179762484
15.016257308031012,-1.4468463002084895,0.06669707204487998,-0.11710054636581851,9.497275249937694,212.44183061834036,-2.026381207847539,0.8707063430727463,0.11358022039026383,0.08566010909483439,0.40517181419208187,355.52739030258874
15.009837901275791,-1.4454081540892048,0.03342798485937105,-0.11460446486853078,9.49887238559205,213.1709558810078,-2.030392958896308,0.8796515747855318,0.07036427458412427,0.1295574562778964,0.409763072218919,355.74451039793433
15.002962136430112,-1.483697967072172,-0.002389237773980963,-0.11384469515337702,9.494663541121604,213.89678724692354,-1.9638579132067029,0.8708796030338926,0.032801089515417325,0.1733244286599547,0.41232581716415534,355.9703832381585
15.000006577511078,-1.5551195743652269,-0.036383819156408516,-0.11483698151929944,9.485592123375413,214.61851178704413,-1.8369404462180796,0.8446664997547721,0.00265394225639632,0.21607901769600013,0.41318872343388025,356.20705549807724
15.000000129891506,-1.6493566100509405,-0.06435337710982506,-0.11738197257986845,9.473244273845223,215.3354469256053,-1.661690590098348,0.8020260680121182,-0.01897266130764508,0.2569780035711455,0.41275229121407353,356.45616497112263
15.000000100221303,-1.75348146151431,-0.08283155780513136,-0.1210881968099079,9.459614016133967,216.04700270388352,-1.4511725606514356,0.7446005681187936,-0.031618255436751654,0.2952504162668417,0.4114561445731764,356.7187560897498
15.00000008724845,-1.853533703357381,-0.08953586003375319,-0.12542049942865888,9.44684988677556,216.75283184573726,-1.2186422852497474,0.6745395521953221,-0.035415521736183356,0.33022506949787583,0.40974798547566155,356.9952411645324
15.000000087803798,-1.9362743719387994,-0.08368350438535833,-0.1297675812113605,9.436980685525203,217.45281920214214,-0.9768154560006018,0.5943723941734762,-0.03101000591844557,0.36135175866044994,0.40805584774087383,357.2853766906603
14.999999942136213,-1.9908466620381335,-0.066106969996286,-0.1335202576469016,9.431678891376876,218.1470544402731,-0.7372573369701334,0.5068728206463297,-0.01945902334877912,0.3882157584260251,0.40676490993076136,357.58832366260077
15.000000109041443,-2.0101189793794085,-0.03910294287889856,-0.1361487025954694,9.432144246688772,218.83592437015426,-0.5040291556003446,0.29694921758239967,-0.013201816388734485,0.4066725604181138,0.4059315283147254,357.90248058291365
15.00088408577121,-1.9914889906915567,-0.006046350156986993,-0.13726609793764918,9.438975479304109,219.51995744963926,-0.2802220766887753,0.16496732380480367,-0.0030768493137691088,0.41719660426608424,0.405502150728956,358.22610037657415
15.00209882276316,-1.9370673499892337,0.029033685139000946,-0.1366718906986332,9.452152299509542,220.19967209614495,-0.07338306027644803,0.05896382717769185,0.010638228436799351,0.4219690127124483,0.40566960348021047,358.5575605264182
15.00298439276698,-1.8531961744705923,0.06210831629182118,-0.13436789209296393,9.471112723711647,220.87557883316666,0.11056091012772294,-0.03503845769633059,0.02703970258531561,0.42182760697800986,0.40659302624691207,358.89539308305916
15.002889843755892,-1.7493446313199816,0.08975701840345263,-0.1305426893143351,9.494850783007372,221.54815254014164,0.2673846228087611,-0.12007974652745891,0.04501718439902146,0.4172729809202137,0.4083798007289332,359.2383611942963
15.001687124405759,-1.6367083939405482,0.10944255634295717,-0.12553399155962947,9.52204186450448,222.2178233274742,0.39457770487669575,-0.1962399700556705,0.0634260499807699,0.40875185638120004,0.41108034792803777,359.58551316095753
15.00131868463487,-1.526745745399236,0.11980859978181298,-0.11977664267120593,9.551187311389926,222.8850458230066,0.49127587181413557,-0.26299490948329124,0.08118050790277329,0.3967271812228088,0.4146890043396888,359.93621866627444
15.001181167586154,-1.4297988684040412,0.12063851020065951,-0.11374431764548842,9.580729090570282,223.55017256600368,0.5581171326586769,-0.3199079103531351,0.09731504804894055,0.38168537717654566,0.4191486026983062,360.29007151554157
15.001020148734574,-1.3540387428229173,0.11272856379988198,-0.10789550707396522,9.609173472726706,224.21347438582916,0.5970370729699039,-0.36681881099906344,0.11102737713069118,0.364125608939028,0.42435761937401756,360.6468246685139
15.000746037693732,-1.304835751340613,0.09764447336793894,-0.10262887611008063,9.635194396334256,224.87516473421007,0.6110202129758509,-0.4038751152593576,0.12170639403340672,0.344544826715466,0.4301790836746851,361.0063168154507
15.000352252738791,-1.284548605398801,0.07742346995576636,-0.09825226082929593,9.657712011413933,225.53542686610177,0.6038252240659121,-0.43150846728884534,0.12894646854199138,0.3234230714110439,0.43645054013928836,361.3684079207249
15.0000024831463,-1.2926898831507094,0.05427832741781272,-0.09496659292467287,9.67598175948677,226.19441493153326,0.5773240794310824,-0.4027371823071753,0.13702602613209025,0.30277504887246093,0.44310272627070624,361.73297891206533
15.000000177237387,-1.3263546400706416,0.030379907853344195,-0.0928626996888159,9.689530089769395,226.85231292322462,0.5344242647798058,-0.4068410201081945,0.14081025151986726,0.28248420044510025,0.4500567939291448,362.09985593966843
15.000000094399343,-1.3808516661905914,0.007578505412795928,-0.0919305641885192,9.69817165183166,227.5093195689867,0.4809401569712016,-0.41565641968072903,0.14002761212714868,0.26183792319281507,0.45708737418481626,362.46879053388
15.000000044832468,-1.45045343766485,-0.012720619956723626,-0.09207865490733902,9.702018511471255,228.16564776573338,0.4224136909489888,-0.4217626996106078,0.134889715515591,0.24084646381532587,0.4639697890998368,362.83949813353433
15.000000014565279,-1.5290926758283006,-0.029563142944285727,-0.09315647692227559,9.701439001622944,228.8215119154015,0.3638717155430376,-0.4238395540577227,0.12586752764034911,0.21968925568785239,0.4704971606124013,363.21167846621256
14.999999995254019,-1.6109181763128686,-0.04241359284497489,-0.09497642973140197,9.696996653613684,229.47711448036947,0.30962309635789304,-0.42232336033018797,0.11359262558997048,0.1985533469967347,0.47649049498955853,363.5850319871241
14.999999982789502,-1.6907076045996392,-0.05110735234824527,-0.09733362860213193,9.68938267808844,230.13263380817958,0.2631128813917351,-0.41809650830138656,0.09879415191471733,0.17758888522292568,0.4818050206552642,363.95927220200593
14.999999974918621,-1.7641472288039397,-0.055792184174880785,-0.10002303296757845,9.679349933194436,230.7882158147298,0.22683826415538969,-0.4120758632240286,0.08224715472761647,0.15690046154461532,0.48633373944843705,364.3341331794947
14.999999970321438,-1.8279923566367788,-0.05686360140221761,-0.10285347009032106,9.667653609002123,231.44397110367797,0.20232499038512966,-0.4050736271453728,0.0647268662190257,0.1365500479846396,0.4900085613802913,364.7093723344814
15.000000175692424,-1.880123294830755,-0.0548959205201629,-0.10565829576467274,9.655002015404808,232.09997773527195,0.19015906762922857,-0.39774621623321627,0.046968702932320576,0.11656399074289397,0.4927992968685033,365.08476920427125
